      #Soft_ZPE      #Soft_ZPE      #Soft_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         317.80              5         338.32
         211.87              4         226.88
         127.12              3         323.00
          21.19              1         324.15
          63.56              2         307.53
         762.73              8         143.54
         127.12              3         167.33
         211.87              4         277.99
          21.19              1         413.09
         444.92              6         242.39
          63.56              2         176.21
         593.23              7         529.81
         762.73              8         181.00
         127.12              3         236.20
         317.80              5         326.91
         317.80              5         236.34
         211.87              4         162.74
          63.56              2         537.47
         762.73              8         184.05
         127.12              3         257.77
         593.23              7         206.18
         317.80              5         228.24
         593.23              7         516.67
          21.19              1         115.75
         444.92              6         210.89
         317.80              5         168.61
         127.12              3         235.88
         317.80              5         448.01
          63.56              2         141.86
         317.80              5         413.14
         127.12              3         165.83
         317.80              5          83.11
         444.92              6         215.10
         211.87              4         499.99
         317.80              5         211.11
          21.19              1         168.57
         127.12              3         232.08
           0.00              0         177.67
          63.56              2         183.72
         317.80              5         243.12
          63.56              2         518.22
         127.12              3         346.74
          21.19              1         298.37
          21.19              1         201.69
          21.19              1         344.28
           0.00              0         262.97
         211.87              4         313.65
         593.23              7         152.17
         317.80              5         323.96
         211.87              4         403.09
         317.80              5         217.88
         127.12              3         563.15
          21.19              1         270.54
          21.19              1         276.17
          63.56              2         263.04
          63.56              2         477.63
           0.00              0         479.74
          21.19              1         337.56
          63.56              2         345.17
         444.92              6         233.51
          63.56              2         131.86
         762.73              8         186.50
         127.12              3         329.60
         211.87              4         188.00
         953.41              9         146.74
         317.80              5         297.87
         211.87              4         633.71
         127.12              3         401.84
         593.23              7         478.32
         211.87              4         263.94
         317.80              5         237.96
         444.92              6         315.25
          21.19              1         275.36
         211.87              4         388.41
         317.80              5         214.94
         127.12              3         250.22
         317.80              5         358.05
          63.56              2         128.64
          63.56              2         366.16
         127.12              3         141.81
         593.23              7         240.12
         593.23              7         185.81
          21.19              1         329.79
         127.12              3         420.91
         127.12              3         237.79
         127.12              3         368.40
         211.87              4         356.55
         317.80              5         305.20
          21.19              1         318.15
         593.23              7         172.88
         211.87              4         336.32
         211.87              4         208.41
         127.12              3         457.24
         211.87              4         169.58
         127.12              3         281.84
         211.87              4         233.84
         593.23              7         277.21
         444.92              6         240.30
         211.87              4         395.58
          21.19              1         428.55
         317.80              5         507.20
           0.00              0         361.68
         211.87              4         266.61
          63.56              2         166.71
          63.56              2         251.10
         127.12              3         234.86
          63.56              2         209.57
          63.56              2         227.25
         211.87              4         403.84
         593.23              7         385.61
           0.00              0         213.17
         127.12              3         245.19
         211.87              4         299.64
          63.56              2         580.61
         317.80              5         251.55
          63.56              2         195.71
         444.92              6         208.80
         211.87              4         314.51
          21.19              1         262.00
         444.92              6         359.02
         211.87              4         278.63
         211.87              4         142.57
         211.87              4         525.03
         317.80              5         468.82
          63.56              2         300.69
         593.23              7         306.97
          21.19              1         119.87
          21.19              1         247.27
          21.19              1         315.94
         444.92              6         299.65
         444.92              6         348.78
           0.00              0         450.09
          63.56              2         421.33
         127.12              3         409.15
         444.92              6         164.52
         593.23              7         296.77
         211.87              4         365.19
         127.12              3         363.36
         317.80              5         187.66
         593.23              7         382.32
         317.80              5         130.58
         211.87              4         179.22
          63.56              2         344.16
         127.12              3         258.82
         317.80              5         181.43
           0.00              0         194.99
          63.56              2         275.45
         317.80              5         329.73
          63.56              2         180.16
         444.92              6         129.72
          21.19              1         212.26
         127.12              3         131.22
         444.92              6         193.26
          21.19              1         258.40
          63.56              2         534.03
         317.80              5         326.21
         317.80              5         411.44
         127.12              3         332.24
         593.23              7         323.77
          21.19              1         383.56
         211.87              4         448.75
          21.19              1         187.92
          21.19              1         150.21
         762.73              8         137.38
         444.92              6         166.00
          63.56              2         167.03
         317.80              5         205.09
         127.12              3         503.96
         444.92              6         411.18
          63.56              2         629.66
         593.23              7         269.18
         317.80              5         198.33
         444.92              6         279.94
         127.12              3         347.73
         127.12              3         237.53
         317.80              5         155.72
          63.56              2         523.35
          63.56              2         535.73
         127.12              3         254.18
         211.87              4         518.62
         317.80              5         231.04
         444.92              6         508.95
          21.19              1         635.56
         211.87              4         421.49
          63.56              2         278.57
          21.19              1         347.20
          63.56              2         373.62
         317.80              5         355.50
          63.56              2         418.39
          21.19              1         525.00
         593.23              7         261.42
         127.12              3         212.87
         317.80              5         268.09
         127.12              3         314.19
         127.12              3         291.09
         211.87              4         353.05
         317.80              5         107.94
         444.92              6         504.15
         211.87              4         264.59
          21.19              1         311.74
         127.12              3         605.17
          63.56              2         289.06
          63.56              2         555.54
         211.87              4         169.96
          21.19              1         472.28
         211.87              4         351.34
         444.92              6         438.10
          63.56              2         431.09
         127.12              3         398.31
         211.87              4         354.14
          63.56              2         251.03
          63.56              2         274.86
          21.19              1         284.79
          21.19              1         175.63
           0.00              0         277.69
         593.23              7         341.99
         762.73              8         254.21
         211.87              4         401.67
         211.87              4         199.45
          21.19              1         296.92
         317.80              5         551.87
         444.92              6         191.10
         317.80              5         272.21
         317.80              5         404.91
         593.23              7         302.63
          21.19              1         491.68
         593.23              7         306.74
         127.12              3         335.52
         593.23              7         265.82
          21.19              1         335.85
         317.80              5          85.11
         211.87              4         300.55
         211.87              4         212.12
         317.80              5         148.56
         127.12              3         323.99
         127.12              3         181.41
         211.87              4         378.50
          63.56              2         334.66
         444.92              6         157.05
           0.00              0         370.19
          21.19              1         172.25
         317.80              5         220.21
         444.92              6         391.86
          21.19              1         308.90
         317.80              5         390.21
         127.12              3         340.52
          63.56              2         245.92
         593.23              7         372.56
         211.87              4         224.70
         444.92              6         231.59
         762.73              8         315.53
         127.12              3         311.70
          21.19              1         295.04
         211.87              4         431.76
         127.12              3         340.52
         127.12              3         231.52
         317.80              5         332.35
         211.87              4         252.21
         211.87              4         282.54
          21.19              1         177.15
         317.80              5         535.99
         211.87              4         368.14
         317.80              5         479.84
          63.56              2          93.50
         127.12              3         332.19
           0.00              0         533.22
         953.41              9         238.76
         317.80              5         535.19
         127.12              3         454.39
         444.92              6         301.72
         127.12              3         132.02
         211.87              4         205.92
          63.56              2         251.65
         317.80              5         362.29
         762.73              8         374.09
         127.12              3         497.06
         127.12              3         164.22
          21.19              1         275.85
         211.87              4         230.52
         953.41              9         198.50
          21.19              1         301.82
         762.73              8         378.47
         127.12              3         202.01
         317.80              5         231.61
         127.12              3         308.03
         211.87              4         268.66
         317.80              5         277.35
         762.73              8         178.46
         211.87              4         565.24
         127.12              3         511.10
         211.87              4         109.58
         762.73              8         303.17
         444.92              6         274.41
         762.73              8         368.04
         593.23              7         128.88
         953.41              9         105.81
         317.80              5         221.05
         444.92              6         329.04
         317.80              5         321.37
         211.87              4         320.43
         127.12              3         205.81
         211.87              4         234.35
         211.87              4         369.27
         444.92              6         412.45
         211.87              4         319.79
         444.92              6         256.50
          63.56              2         284.19
         593.23              7         266.69
         762.73              8         341.63
         127.12              3         175.38
          21.19              1         252.45
         444.92              6         383.71
          63.56              2         462.09
         593.23              7         295.05
         444.92              6         338.40
          63.56              2         305.32
           0.00              0         300.47
         953.41              9         211.38
         444.92              6         236.11
          63.56              2         687.87
         127.12              3         302.67
         127.12              3         239.17
         317.80              5         336.71
         593.23              7         344.67
         211.87              4         287.77
         127.12              3         327.56
          63.56              2         506.10
         127.12              3         198.71
         127.12              3         290.82
         317.80              5         240.90
         127.12              3         286.04
         211.87              4         252.22
         127.12              3         395.57
         211.87              4         177.39
         953.41              9          94.34
          21.19              1         407.63
         127.12              3         166.20
         211.87              4         218.32
          63.56              2         411.96
         127.12              3         364.77
         762.73              8         394.44
         593.23              7         347.93
         444.92              6         280.53
         593.23              7         278.97
          63.56              2         537.19
         444.92              6         363.22
         762.73              8         172.26
          63.56              2         341.16
         593.23              7         220.72
          63.56              2         575.58
         317.80              5         203.91
         211.87              4         355.99
          63.56              2         427.56
         317.80              5         280.83
          63.56              2         168.30
         593.23              7         376.18
           0.00              0         202.17
         444.92              6         530.78
          63.56              2         264.22
         211.87              4         335.59
         127.12              3         528.21
         444.92              6         194.55
         444.92              6         220.24
           0.00              0         292.72
         593.23              7         319.66
         762.73              8         386.06
          63.56              2         366.19
          63.56              2         421.45
         317.80              5         375.41
         444.92              6         221.38
         317.80              5         273.00
         211.87              4         265.54
         127.12              3         128.55
          63.56              2         512.62
         593.23              7         175.91
         444.92              6         299.07
         211.87              4         316.77
          21.19              1         481.59
         593.23              7         177.85
         211.87              4         228.97
          63.56              2         647.09
         317.80              5         182.20
         127.12              3         516.90
         444.92              6         479.05
         444.92              6         177.86
          63.56              2         507.68
         211.87              4         184.55
          63.56              2         383.62
         317.80              5         478.49
         211.87              4         247.76
         593.23              7         272.53
          63.56              2         155.79
         317.80              5         331.96
         593.23              7         274.12
           0.00              0         409.31
         211.87              4         192.07
         317.80              5         119.42
          63.56              2         251.90
          63.56              2         367.31
         953.41              9         332.10
         317.80              5         195.09
         127.12              3         204.41
         127.12              3         150.77
         762.73              8         262.45
         317.80              5         293.48
         593.23              7         224.54
          21.19              1         330.98
         127.12              3         291.67
         127.12              3         272.44
         593.23              7         138.22
          63.56              2         461.67
         127.12              3         505.16
         317.80              5         268.33
         444.92              6         311.78
         127.12              3         225.74
         593.23              7         161.23
           0.00              0         344.87
          63.56              2         347.17
         127.12              3         320.93
         317.80              5         304.16
         953.41              9         107.75
          63.56              2         306.75
          63.56              2         305.22
          63.56              2         321.97
         444.92              6         350.89
         953.41              9         141.51
         127.12              3         312.46
         211.87              4         391.09
          63.56              2         468.28
         211.87              4         191.03
         127.12              3         469.07
         127.12              3         144.06
         317.80              5         578.58
         127.12              3         208.97
         953.41              9         237.08
          63.56              2         492.33
         444.92              6         232.67
          63.56              2         297.62
         127.12              3         359.89
         127.12              3         415.28
         444.92              6         255.56
          21.19              1         567.80
           0.00              0         130.75
         211.87              4         324.19
          21.19              1         243.35
          21.19              1         507.45
          21.19              1         119.34
         127.12              3         338.41
          63.56              2         298.21
         317.80              5         170.29
          63.56              2         131.52
         444.92              6         297.50
         127.12              3         220.07
          63.56              2         213.00
         444.92              6         523.33
          21.19              1         376.02
         127.12              3         214.03
         211.87              4         305.57
           0.00              0         303.16
          63.56              2         154.16
         127.12              3         417.67
         127.12              3         165.29
         127.12              3         136.62
         211.87              4         268.52
         127.12              3         618.56
         211.87              4         517.30
          63.56              2         437.55
         444.92              6         218.96
          63.56              2         234.39
         317.80              5         430.59
         211.87              4         272.28
         593.23              7         463.04
         444.92              6         379.22
         317.80              5         134.76
           0.00              0         265.65
         317.80              5         312.10
         593.23              7         151.01
          21.19              1         385.95
         444.92              6         213.84
         444.92              6         433.81
         211.87              4         296.02
         127.12              3         400.93
          21.19              1         129.09
         127.12              3         242.72
         317.80              5         253.55
         211.87              4         250.97
          63.56              2         316.43
         127.12              3         348.42
         127.12              3         426.49
         127.12              3         357.46
         317.80              5         315.72
          63.56              2         375.36
         127.12              3         158.83
          21.19              1         263.41
         211.87              4         214.59
         593.23              7         194.32
          63.56              2         203.67
          21.19              1         447.18
         593.23              7         541.18
         127.12              3         458.81
         211.87              4         242.20
         444.92              6         259.30
         317.80              5         275.65
         593.23              7         187.85
         953.41              9         309.37
         211.87              4         323.11
         317.80              5         294.97
         127.12              3         351.76
         127.12              3         354.95
         127.12              3         322.53
         593.23              7         398.59
           0.00              0         144.26
         211.87              4         311.08
         127.12              3         162.67
         444.92              6         483.38
         444.92              6         348.59
          21.19              1         272.19
          63.56              2         394.26
        1165.28             10         201.18
         444.92              6         251.70
          63.56              2         324.53
          63.56              2         292.95
         593.23              7         284.34
          21.19              1         224.46
         211.87              4         179.99
          21.19              1         376.47
          63.56              2         151.52
         211.87              4         295.77
          63.56              2         357.50
         127.12              3         111.34
          21.19              1         430.77
         127.12              3         208.61
         127.12              3         209.88
         211.87              4         148.36
          63.56              2         259.38
          63.56              2         345.67
          63.56              2         242.04
         317.80              5         254.20
         317.80              5         384.08
           0.00              0         417.57
         127.12              3         361.21
         593.23              7         241.24
         211.87              4         326.29
         127.12              3         357.88
         127.12              3         412.26
         211.87              4         303.40
         317.80              5         220.05
         317.80              5         226.61
         127.12              3         366.07
         444.92              6         237.15
          63.56              2         416.38
          21.19              1         235.44
          63.56              2         237.16
         127.12              3         434.26
         317.80              5         298.87
          63.56              2         295.86
          63.56              2         312.13
          21.19              1         112.46
           0.00              0         511.10
         444.92              6         210.89
         317.80              5         446.21
         211.87              4         390.99
          21.19              1         335.71
         444.92              6         416.39
         127.12              3         215.43
         444.92              6         138.20
         317.80              5         216.49
         211.87              4         467.75
          63.56              2         262.33
         127.12              3         285.25
         317.80              5         587.87
         444.92              6         229.60
         127.12              3         639.28
         444.92              6         372.06
         211.87              4         222.81
         127.12              3         175.58
         211.87              4         319.01
          21.19              1         544.92
         211.87              4         312.66
         762.73              8         458.08
         211.87              4         379.17
          21.19              1         575.02
          63.56              2         216.60
          63.56              2         285.32
         953.41              9         390.87
         317.80              5         387.17
         444.92              6         392.50
         127.12              3         288.58
         444.92              6         304.27
         317.80              5         159.20
         953.41              9         306.37
         127.12              3         596.15
          21.19              1         489.14
         211.87              4         360.72
         444.92              6         251.98
          63.56              2         228.80
         953.41              9         371.38
          63.56              2         493.55
         317.80              5         436.71
         762.73              8         365.13
          63.56              2         246.56
         211.87              4         424.73
         127.12              3         125.80
         317.80              5         215.53
         127.12              3         368.99
         127.12              3         441.51
          21.19              1         194.94
         317.80              5         380.17
         211.87              4         237.22
          63.56              2         204.00
         211.87              4         282.53
         211.87              4         327.33
         127.12              3         271.24
         127.12              3         263.88
         444.92              6         421.01
         127.12              3         166.49
         127.12              3         341.12
         317.80              5         235.96
          21.19              1         646.40
         127.12              3         296.60
         317.80              5         233.59
         127.12              3         109.04
         317.80              5         152.91
          63.56              2         289.82
         127.12              3         236.40
         211.87              4         253.83
         211.87              4         395.49
          21.19              1         371.17
         444.92              6         397.98
         444.92              6         313.88
         444.92              6         384.94
         593.23              7         520.71
         762.73              8         221.57
         211.87              4         249.32
         444.92              6         195.50
         211.87              4         131.68
         317.80              5         291.38
         317.80              5         204.19
         593.23              7         303.61
          63.56              2         207.51
          63.56              2         135.83
          21.19              1         312.83
         317.80              5         306.69
         317.80              5         283.26
         317.80              5         406.72
          21.19              1         196.24
          21.19              1         363.03
         444.92              6         160.14
         317.80              5         452.54
         593.23              7         273.76
          63.56              2         442.15
         211.87              4         228.08
         444.92              6         246.30
         444.92              6         147.26
         762.73              8         153.97
         317.80              5         363.51
         211.87              4         289.61
         127.12              3         222.66
         762.73              8         437.31
         953.41              9         375.69
         211.87              4         315.36
         444.92              6         252.99
         211.87              4         310.29
         127.12              3         449.50
         211.87              4         279.98
         953.41              9         256.21
          63.56              2         417.69
         317.80              5         328.98
          63.56              2         250.38
         317.80              5         398.92
         127.12              3         215.61
         127.12              3         422.98
          63.56              2         218.11
         317.80              5         380.72
         127.12              3         353.69
          63.56              2         501.27
         444.92              6         233.57
         211.87              4         211.98
         127.12              3         325.57
          21.19              1         386.69
         444.92              6         267.63
         127.12              3         408.91
         127.12              3         246.30
         211.87              4         134.46
         593.23              7         125.05
         211.87              4         291.80
         593.23              7         313.70
         593.23              7         112.30
          21.19              1         213.84
           0.00              0         229.08
         444.92              6         205.21
         444.92              6         319.70
         127.12              3         140.76
         127.12              3         345.78
         593.23              7         391.92
          63.56              2         129.02
         211.87              4         350.91
         211.87              4         227.91
          63.56              2         178.72
          63.56              2         304.42
         953.41              9         135.64
         127.12              3         216.07
         211.87              4         237.06
          21.19              1         297.83
         317.80              5         376.56
           0.00              0         274.57
         444.92              6         211.73
         127.12              3         417.54
         211.87              4         508.23
         211.87              4         345.42
         211.87              4         385.10
         211.87              4         176.86
         127.12              3         417.01
         127.12              3         316.40
         127.12              3         356.14
           0.00              0         501.82
         593.23              7         266.50
          21.19              1         400.69
         127.12              3         214.23
          63.56              2         312.85
           0.00              0         196.60
         444.92              6         211.06
         317.80              5         263.63
         127.12              3         303.19
         317.80              5         260.67
         211.87              4         247.62
         593.23              7         237.69
          63.56              2         209.39
         317.80              5         294.32
         211.87              4         562.56
         127.12              3         412.87
         127.12              3         303.67
         953.41              9         244.42
         444.92              6         346.03
          21.19              1         394.56
         762.73              8         281.64
           0.00              0         347.31
         444.92              6         217.84
         317.80              5          96.04
         211.87              4         166.52
         211.87              4         359.40
          21.19              1         361.77
         211.87              4         238.61
          21.19              1         346.36
         127.12              3         330.60
         127.12              3         237.32
         127.12              3         115.25
          63.56              2         163.46
           0.00              0         409.34
         127.12              3         593.81
         211.87              4         208.68
         211.87              4         386.14
         211.87              4         244.65
         127.12              3         267.98
         127.12              3         413.97
         211.87              4         195.67
         317.80              5          82.75
          63.56              2         234.14
         444.92              6         357.99
         211.87              4         421.86
         593.23              7         242.79
         127.12              3         167.09
         317.80              5         279.00
         127.12              3         273.50
          21.19              1         274.18
         211.87              4         424.79
         211.87              4         332.91
         593.23              7         375.81
         127.12              3         388.11
         317.80              5         343.22
         211.87              4         450.95
          21.19              1         211.79
          63.56              2         298.77
         444.92              6         201.60
          21.19              1         130.46
          63.56              2         222.39
         444.92              6         525.73
         127.12              3         334.40
         211.87              4         352.85
          63.56              2         190.87
         317.80              5         151.42
         317.80              5         393.43
          21.19              1         342.38
         127.12              3         181.90
          21.19              1         232.70
          21.19              1         206.81
          63.56              2         471.89
         317.80              5         153.24
         127.12              3          81.72
         127.12              3         327.49
         127.12              3         354.39
         127.12              3         317.94
         127.12              3         409.67
         593.23              7         299.96
         211.87              4         235.22
         211.87              4         158.39
          63.56              2         387.61
         593.23              7         204.08
         317.80              5         241.92
         211.87              4         333.45
          63.56              2         211.39
         444.92              6         171.32
         211.87              4         146.25
          63.56              2         232.54
          63.56              2         200.93
         317.80              5         457.14
         211.87              4         318.85
