   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         290.09
         444.92              6         317.56
         444.92              6         207.20
         444.92              6         295.72
         444.92              6         491.84
         444.92              6         457.14
         444.92              6         454.60
         444.92              6         346.89
         444.92              6         318.93
         444.92              6         504.72
         444.92              6         386.45
         444.92              6         361.22
         444.92              6         185.70
         444.92              6         359.46
         444.92              6         335.27
         444.92              6         656.30
         444.92              6         298.96
         444.92              6         546.87
         444.92              6         370.39
         444.92              6         224.64
         444.92              6         250.86
         444.92              6         296.79
         444.92              6         379.50
         444.92              6         315.88
         444.92              6         339.79
         444.92              6         161.92
         444.92              6         467.47
         444.92              6         129.87
         444.92              6          74.13
         444.92              6         490.53
         444.92              6         142.94
         444.92              6         122.61
         444.92              6         371.53
         444.92              6         268.58
         444.92              6         400.53
         444.92              6         427.47
         444.92              6         265.22
         444.92              6         389.60
         444.92              6         527.87
         444.92              6         220.32
         444.92              6         131.23
         444.92              6         406.81
         444.92              6         126.90
         444.92              6         491.35
         444.92              6         337.11
         444.92              6         198.04
         444.92              6         365.03
         444.92              6         425.82
         444.92              6         215.21
         444.92              6         538.34
         444.92              6         289.89
         444.92              6         114.01
         444.92              6         276.78
         444.92              6         378.99
         444.92              6         209.46
         444.92              6         312.91
         444.92              6         471.47
         444.92              6         572.79
         444.92              6         312.49
         444.92              6         313.72
         444.92              6         500.10
         444.92              6         303.55
         444.92              6         401.25
         444.92              6         580.84
         444.92              6         366.49
         444.92              6         198.16
         444.92              6         309.12
         444.92              6         245.37
         444.92              6         143.52
         444.92              6         357.20
         444.92              6         548.20
         444.92              6         419.83
         444.92              6         216.72
         444.92              6         104.12
         444.92              6         289.31
         444.92              6         228.98
         444.92              6         352.96
         444.92              6         405.00
         444.92              6         321.47
         444.92              6         584.37
         444.92              6         399.57
         444.92              6         204.75
         444.92              6         300.08
         444.92              6         295.86
         444.92              6         363.92
         444.92              6         406.12
         444.92              6         334.56
         444.92              6         458.24
         444.92              6         252.42
         444.92              6         593.84
         444.92              6         205.67
         444.92              6         158.52
         444.92              6         164.83
         444.92              6         378.99
         444.92              6         666.18
         444.92              6         137.20
         444.92              6         495.85
         444.92              6         461.65
         444.92              6         239.99
         444.92              6         200.91
         444.92              6         420.80
         444.92              6         340.31
         444.92              6         356.74
         444.92              6         188.81
         444.92              6         728.57
         444.92              6         291.91
         444.92              6         241.49
         444.92              6         298.58
         444.92              6         114.96
         444.92              6         171.44
         444.92              6         231.51
         444.92              6         537.37
         444.92              6         292.24
         444.92              6         154.10
         444.92              6         156.82
         444.92              6         378.60
