      #Soft_ZPE      #Soft_ZPE      #Soft_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         217.84
         444.92              6         357.99
         444.92              6         201.60
         444.92              6         525.73
         444.92              6         171.32
         444.92              6         327.62
         444.92              6         290.69
         444.92              6         221.34
         444.92              6         366.96
         444.92              6         102.64
         444.92              6         381.24
         444.92              6         133.59
         444.92              6         401.34
         444.92              6         147.58
         444.92              6         280.98
         444.92              6         470.03
         444.92              6         407.67
         444.92              6         466.26
         444.92              6         338.14
         444.92              6         363.30
         444.92              6         261.78
         444.92              6         249.09
         444.92              6         289.63
         444.92              6         487.52
         444.92              6         387.25
         444.92              6         497.59
         444.92              6         291.78
         444.92              6         360.94
         444.92              6         172.34
         444.92              6         419.53
         444.92              6         354.93
         444.92              6         231.75
         444.92              6         193.44
         444.92              6         232.25
         444.92              6         116.78
         444.92              6         462.56
         444.92              6         188.99
         444.92              6         141.51
         444.92              6         461.26
         444.92              6         186.88
         444.92              6         292.84
         444.92              6         219.62
         444.92              6         304.34
         444.92              6         210.72
         444.92              6         443.26
         444.92              6         166.25
         444.92              6         308.37
         444.92              6         238.66
         444.92              6         152.03
         444.92              6         215.07
         444.92              6         591.81
         444.92              6         275.35
         444.92              6         157.32
         444.92              6         158.98
         444.92              6         190.08
         444.92              6         381.23
         444.92              6         203.44
         444.92              6         245.45
         444.92              6         185.34
         444.92              6         118.86
         444.92              6         394.56
         444.92              6         171.13
         444.92              6         399.88
         444.92              6         333.19
         444.92              6          90.35
         444.92              6         371.55
         444.92              6         219.68
         444.92              6         384.66
         444.92              6         388.51
         444.92              6         321.78
         444.92              6         306.71
         444.92              6         239.34
         444.92              6         364.42
         444.92              6         171.65
         444.92              6         349.53
         444.92              6         143.42
         444.92              6         180.24
         444.92              6         328.45
         444.92              6         415.54
         444.92              6         247.35
         444.92              6         290.09
         444.92              6         117.79
         444.92              6         463.80
         444.92              6         273.86
         444.92              6         211.93
         444.92              6         180.37
         444.92              6         142.18
         444.92              6         488.44
         444.92              6         420.93
         444.92              6         309.80
         444.92              6         348.17
         444.92              6         302.33
         444.92              6         323.52
         444.92              6         230.25
         444.92              6         224.17
         444.92              6         387.64
         444.92              6         452.83
         444.92              6         237.92
         444.92              6         503.86
         444.92              6         293.99
         444.92              6         193.28
         444.92              6         346.99
         444.92              6         366.93
         444.92              6         279.75
         444.92              6         409.64
         444.92              6         160.98
         444.92              6         336.65
         444.92              6         257.81
         444.92              6         217.70
         444.92              6         173.48
         444.92              6         354.77
         444.92              6         498.10
         444.92              6         219.52
         444.92              6         193.88
         444.92              6         208.69
         444.92              6         291.67
         444.92              6         152.79
         444.92              6         309.77
         444.92              6         457.38
         444.92              6         485.00
         444.92              6         138.47
         444.92              6         326.97
         444.92              6         559.23
         444.92              6         222.38
         444.92              6         242.95
         444.92              6         285.80
         444.92              6         184.76
         444.92              6         209.11
         444.92              6         302.43
         444.92              6         486.56
         444.92              6         381.04
         444.92              6         552.84
         444.92              6         216.30
         444.92              6         243.10
         444.92              6         306.64
         444.92              6         326.92
         444.92              6         174.39
         444.92              6         329.37
         444.92              6         411.06
         444.92              6         261.36
         444.92              6         153.46
         444.92              6         250.59
         444.92              6         167.51
         444.92              6         256.00
         444.92              6         360.96
         444.92              6         284.33
         444.92              6         193.75
         444.92              6         210.98
         444.92              6         489.06
         444.92              6         168.90
         444.92              6         344.83
         444.92              6         245.18
         444.92              6         226.04
         444.92              6         255.32
         444.92              6         228.90
         444.92              6         341.12
         444.92              6         208.29
         444.92              6         218.13
         444.92              6         298.52
         444.92              6         142.41
         444.92              6         388.60
         444.92              6         441.44
         444.92              6         257.60
         444.92              6         521.08
         444.92              6         458.22
         444.92              6         312.65
         444.92              6         240.75
         444.92              6         408.49
         444.92              6         304.83
         444.92              6         209.49
         444.92              6         337.11
         444.92              6         109.96
         444.92              6         389.73
         444.92              6         182.01
         444.92              6         418.38
         444.92              6         251.39
         444.92              6         205.78
         444.92              6         357.70
         444.92              6         321.93
         444.92              6         310.69
         444.92              6         399.09
         444.92              6         279.01
         444.92              6         190.72
         444.92              6         133.86
         444.92              6         241.46
         444.92              6         348.05
         444.92              6         327.58
         444.92              6         246.52
         444.92              6         189.94
         444.92              6         162.07
         444.92              6         254.29
         444.92              6         522.29
         444.92              6         297.64
         444.92              6         187.80
         444.92              6         390.00
         444.92              6         292.06
         444.92              6         437.68
         444.92              6         175.07
         444.92              6         327.32
         444.92              6         200.82
         444.92              6         217.94
         444.92              6         495.11
         444.92              6         371.10
         444.92              6         300.34
         444.92              6         216.06
         444.92              6         303.97
         444.92              6         352.08
         444.92              6         113.09
         444.92              6         201.67
         444.92              6         273.15
         444.92              6         186.93
         444.92              6         234.52
         444.92              6         225.46
         444.92              6         280.08
         444.92              6         479.30
         444.92              6         290.13
         444.92              6         398.58
         444.92              6         497.13
         444.92              6         280.02
         444.92              6         283.48
         444.92              6         266.46
         444.92              6         268.86
         444.92              6         229.63
         444.92              6         393.20
         444.92              6         228.33
         444.92              6         378.72
         444.92              6         198.15
         444.92              6         294.53
         444.92              6         213.35
         444.92              6         461.25
         444.92              6         285.55
         444.92              6         388.21
         444.92              6         454.82
         444.92              6         426.38
         444.92              6         166.25
         444.92              6         409.82
         444.92              6         143.65
         444.92              6         331.37
         444.92              6         478.04
         444.92              6         309.99
         444.92              6         248.87
         444.92              6         460.40
         444.92              6         166.60
         444.92              6         184.01
         444.92              6         205.68
         444.92              6         189.74
         444.92              6         342.56
         444.92              6         122.28
         444.92              6         350.27
         444.92              6         215.97
         444.92              6         129.90
         444.92              6         177.10
         444.92              6         170.35
         444.92              6         522.16
         444.92              6         264.73
         444.92              6         388.99
         444.92              6         411.60
         444.92              6         395.44
         444.92              6         416.51
         444.92              6         386.28
         444.92              6         239.49
         444.92              6         267.27
         444.92              6         414.67
         444.92              6         236.76
         444.92              6         245.06
         444.92              6         115.93
         444.92              6         263.81
         444.92              6         146.32
         444.92              6         359.52
         444.92              6         361.59
         444.92              6         428.24
         444.92              6         351.78
         444.92              6         371.89
         444.92              6         375.39
         444.92              6         402.75
         444.92              6         238.79
         444.92              6         158.08
         444.92              6         239.28
         444.92              6         384.58
         444.92              6         277.08
         444.92              6         286.52
         444.92              6         249.02
         444.92              6         279.54
         444.92              6         232.49
         444.92              6         437.60
         444.92              6         213.50
         444.92              6         142.69
         444.92              6         365.33
         444.92              6         361.51
         444.92              6         187.86
         444.92              6         532.17
         444.92              6         234.70
         444.92              6         107.79
         444.92              6         197.51
         444.92              6         244.77
         444.92              6         411.43
         444.92              6         138.49
         444.92              6         390.14
         444.92              6         426.16
         444.92              6         270.76
         444.92              6         264.96
         444.92              6         216.74
         444.92              6         224.94
         444.92              6         105.59
         444.92              6         330.66
         444.92              6         236.64
         444.92              6         310.38
         444.92              6         267.47
         444.92              6         367.87
         444.92              6         176.64
         444.92              6         472.57
         444.92              6         601.33
         444.92              6         112.19
         444.92              6         476.65
         444.92              6         340.12
         444.92              6         198.65
         444.92              6         194.15
         444.92              6         221.02
         444.92              6         225.02
         444.92              6         385.33
         444.92              6         241.21
         444.92              6         363.93
         444.92              6         262.57
         444.92              6         250.43
         444.92              6         129.67
         444.92              6         202.50
         444.92              6         106.15
         444.92              6         252.40
         444.92              6         238.74
         444.92              6         223.59
         444.92              6         451.33
         444.92              6         261.88
         444.92              6         292.81
         444.92              6         423.23
         444.92              6         288.60
         444.92              6         377.90
         444.92              6         340.98
         444.92              6         108.73
         444.92              6         295.85
         444.92              6         214.98
         444.92              6         279.24
         444.92              6         175.81
         444.92              6         381.97
         444.92              6         132.49
         444.92              6         302.30
         444.92              6         346.43
         444.92              6         359.15
         444.92              6         274.13
         444.92              6         207.00
         444.92              6         265.60
         444.92              6         138.87
         444.92              6         216.96
         444.92              6         344.55
         444.92              6         207.87
         444.92              6         196.07
         444.92              6         331.21
         444.92              6         277.78
         444.92              6         207.71
         444.92              6         253.71
         444.92              6         489.12
         444.92              6         480.90
         444.92              6         280.44
         444.92              6         421.30
         444.92              6         157.78
         444.92              6         101.08
         444.92              6         426.03
         444.92              6         139.80
         444.92              6         187.00
         444.92              6         227.29
         444.92              6         202.99
         444.92              6         357.77
         444.92              6         153.32
         444.92              6         304.94
         444.92              6         247.20
         444.92              6         215.35
         444.92              6         238.28
         444.92              6         369.09
         444.92              6         193.67
         444.92              6         255.08
         444.92              6         167.50
         444.92              6         180.44
         444.92              6         528.31
         444.92              6         263.06
         444.92              6         516.62
         444.92              6         452.54
         444.92              6         443.64
         444.92              6         427.94
         444.92              6         220.37
         444.92              6         232.64
         444.92              6         226.05
         444.92              6         259.58
         444.92              6         345.78
         444.92              6         301.34
         444.92              6         433.94
         444.92              6         173.47
         444.92              6         197.74
         444.92              6         264.04
         444.92              6         426.56
         444.92              6         234.18
         444.92              6         280.05
         444.92              6         358.96
         444.92              6         252.14
         444.92              6         253.24
         444.92              6         228.55
         444.92              6         185.89
         444.92              6         228.81
         444.92              6         437.18
         444.92              6         546.17
         444.92              6         326.87
         444.92              6         390.78
         444.92              6         412.57
         444.92              6         328.99
         444.92              6         188.59
         444.92              6         265.78
         444.92              6         363.92
         444.92              6         229.41
         444.92              6         373.97
         444.92              6         333.58
         444.92              6         283.24
         444.92              6         269.82
         444.92              6         321.38
         444.92              6         539.85
         444.92              6         273.33
         444.92              6         317.84
         444.92              6         383.24
         444.92              6         296.06
         444.92              6         232.63
         444.92              6         235.69
         444.92              6         213.80
         444.92              6         159.40
         444.92              6         246.57
         444.92              6         300.85
         444.92              6         209.40
         444.92              6         199.85
         444.92              6         217.27
         444.92              6         461.41
         444.92              6         354.69
         444.92              6         162.76
         444.92              6         115.93
         444.92              6         256.49
         444.92              6         198.02
         444.92              6         118.58
         444.92              6         291.82
         444.92              6         197.51
         444.92              6         332.88
         444.92              6         324.77
         444.92              6         517.52
         444.92              6         175.76
         444.92              6         465.93
         444.92              6         332.43
         444.92              6         313.67
         444.92              6         479.92
         444.92              6         283.08
         444.92              6         163.63
         444.92              6         405.53
         444.92              6         329.66
         444.92              6         419.90
         444.92              6         417.36
         444.92              6         559.54
         444.92              6         237.59
         444.92              6         371.66
         444.92              6         263.03
         444.92              6         285.81
         444.92              6         220.08
         444.92              6         170.47
         444.92              6         153.67
         444.92              6         143.36
         444.92              6         256.26
         444.92              6         364.86
         444.92              6         327.86
         444.92              6         305.57
         444.92              6         270.47
         444.92              6         129.73
         444.92              6         305.85
         444.92              6         482.15
         444.92              6         115.33
         444.92              6         299.79
         444.92              6         354.72
         444.92              6         459.72
         444.92              6         364.43
         444.92              6         153.49
         444.92              6         216.82
         444.92              6         375.21
         444.92              6         155.42
         444.92              6         305.39
         444.92              6         233.73
         444.92              6         406.16
         444.92              6         325.34
         444.92              6         362.85
         444.92              6         120.93
         444.92              6         334.16
         444.92              6         447.18
         444.92              6         194.02
         444.92              6         273.30
         444.92              6         322.35
         444.92              6         186.99
         444.92              6         192.66
         444.92              6         321.60
         444.92              6         309.51
         444.92              6         363.62
         444.92              6         148.91
         444.92              6         302.75
         444.92              6         177.60
         444.92              6         279.07
         444.92              6         357.53
         444.92              6         510.94
         444.92              6         358.88
         444.92              6         403.49
         444.92              6         265.25
         444.92              6         553.40
         444.92              6         270.98
         444.92              6         426.03
         444.92              6         479.28
         444.92              6         180.79
         444.92              6         295.72
         444.92              6         197.03
         444.92              6         333.78
         444.92              6         372.22
         444.92              6         413.27
         444.92              6         204.57
         444.92              6         449.07
         444.92              6         237.61
         444.92              6         315.57
         444.92              6         371.88
         444.92              6         385.86
         444.92              6         369.48
         444.92              6         404.13
         444.92              6         211.23
         444.92              6         468.16
         444.92              6         318.49
         444.92              6         394.73
         444.92              6         383.89
         444.92              6         258.59
         444.92              6         248.41
         444.92              6         298.66
         444.92              6         264.45
         444.92              6         210.61
         444.92              6         222.51
         444.92              6         419.55
         444.92              6         268.02
         444.92              6         246.96
         444.92              6         218.82
         444.92              6         256.33
         444.92              6         181.91
         444.92              6         313.08
         444.92              6         158.66
         444.92              6         371.14
         444.92              6         263.96
         444.92              6         285.29
         444.92              6         375.62
         444.92              6         370.68
         444.92              6         311.14
         444.92              6         277.11
         444.92              6         183.35
         444.92              6         314.97
         444.92              6         208.40
         444.92              6         192.75
         444.92              6         223.68
         444.92              6         155.01
         444.92              6         220.89
         444.92              6         306.66
         444.92              6         184.57
         444.92              6         261.63
         444.92              6         420.55
         444.92              6         275.57
         444.92              6         435.71
         444.92              6         462.01
         444.92              6         146.85
         444.92              6         163.40
         444.92              6         282.04
         444.92              6         324.97
         444.92              6         360.72
         444.92              6         522.89
         444.92              6         287.59
         444.92              6         462.62
         444.92              6         259.24
         444.92              6         267.39
         444.92              6         365.73
         444.92              6         325.61
         444.92              6         134.34
         444.92              6         248.94
         444.92              6         385.29
         444.92              6         267.46
         444.92              6         433.07
         444.92              6         469.55
         444.92              6         118.07
         444.92              6         262.13
         444.92              6         264.36
         444.92              6         298.28
         444.92              6         304.38
         444.92              6         149.66
         444.92              6         267.97
         444.92              6         422.27
         444.92              6         509.19
         444.92              6         552.54
         444.92              6         217.84
         444.92              6         267.05
         444.92              6         368.02
         444.92              6         180.04
         444.92              6         491.87
         444.92              6         159.87
         444.92              6         529.45
         444.92              6         272.54
         444.92              6         157.10
         444.92              6         193.44
         444.92              6         173.48
         444.92              6         271.42
         444.92              6         279.52
         444.92              6         398.99
         444.92              6         209.54
         444.92              6         314.46
         444.92              6         431.88
         444.92              6         383.94
         444.92              6         153.96
         444.92              6         290.53
         444.92              6         436.03
         444.92              6         546.51
         444.92              6         375.06
         444.92              6         503.61
         444.92              6         400.55
         444.92              6         257.52
         444.92              6         277.98
         444.92              6         170.42
         444.92              6         462.64
         444.92              6         426.95
         444.92              6         322.86
         444.92              6         246.21
         444.92              6         277.97
         444.92              6         174.44
         444.92              6         193.91
         444.92              6         118.68
         444.92              6         139.58
         444.92              6         261.55
         444.92              6         113.22
         444.92              6         163.27
         444.92              6         369.41
         444.92              6         242.21
         444.92              6         338.18
         444.92              6         424.98
         444.92              6         290.81
         444.92              6         206.89
         444.92              6         579.17
         444.92              6         409.73
         444.92              6         514.94
         444.92              6         241.09
         444.92              6         247.31
         444.92              6         322.19
         444.92              6         302.52
         444.92              6         301.11
         444.92              6         336.54
         444.92              6         353.62
         444.92              6         403.10
         444.92              6         269.23
         444.92              6         240.32
         444.92              6         371.25
         444.92              6         381.78
         444.92              6         319.22
         444.92              6         452.53
         444.92              6         264.65
         444.92              6         247.65
         444.92              6         171.65
         444.92              6         216.44
         444.92              6         219.16
         444.92              6         363.22
         444.92              6         188.63
         444.92              6         234.07
         444.92              6         103.83
         444.92              6         279.10
         444.92              6         174.84
         444.92              6         197.20
         444.92              6         394.77
         444.92              6         288.15
         444.92              6         415.52
         444.92              6         355.32
         444.92              6         512.02
         444.92              6         315.13
         444.92              6         164.42
         444.92              6         155.59
         444.92              6         251.99
         444.92              6         421.54
         444.92              6         418.73
         444.92              6         166.04
         444.92              6         155.44
         444.92              6         209.37
         444.92              6         138.95
         444.92              6         388.60
         444.92              6         463.17
         444.92              6         291.42
         444.92              6         207.32
         444.92              6         297.78
         444.92              6         212.98
         444.92              6         322.58
         444.92              6         351.65
         444.92              6         216.59
         444.92              6         244.34
         444.92              6         360.40
         444.92              6         185.18
         444.92              6         104.13
         444.92              6         197.42
         444.92              6         280.02
         444.92              6         300.57
         444.92              6         285.86
         444.92              6         458.05
         444.92              6         451.10
         444.92              6         546.54
         444.92              6         316.82
         444.92              6         520.79
         444.92              6         278.18
         444.92              6         322.19
         444.92              6         474.08
         444.92              6         293.66
         444.92              6         284.35
         444.92              6         147.22
         444.92              6         380.75
         444.92              6         166.03
         444.92              6         448.76
         444.92              6         181.23
         444.92              6         316.71
         444.92              6         397.35
         444.92              6         207.72
         444.92              6         225.84
         444.92              6         263.84
         444.92              6         149.51
         444.92              6         567.27
         444.92              6         248.06
         444.92              6         320.48
         444.92              6         287.33
         444.92              6         437.52
         444.92              6         243.89
         444.92              6         346.73
         444.92              6         243.66
         444.92              6         263.87
         444.92              6         398.72
         444.92              6         132.70
         444.92              6          67.32
         444.92              6         305.29
         444.92              6         508.27
         444.92              6         200.12
         444.92              6         399.78
         444.92              6         149.10
         444.92              6         151.76
         444.92              6         171.29
         444.92              6         274.82
         444.92              6         152.12
         444.92              6         120.40
         444.92              6         190.24
         444.92              6         342.31
         444.92              6         283.74
         444.92              6         200.74
         444.92              6         270.02
         444.92              6         420.69
         444.92              6         276.97
         444.92              6         379.64
         444.92              6         283.35
         444.92              6         204.05
         444.92              6         397.54
         444.92              6         344.50
         444.92              6         110.24
         444.92              6         425.39
         444.92              6         446.25
         444.92              6         369.17
         444.92              6         388.35
         444.92              6         187.41
         444.92              6         241.00
         444.92              6         248.47
         444.92              6         203.66
         444.92              6         269.61
         444.92              6         220.87
         444.92              6         451.93
         444.92              6         259.13
         444.92              6         193.93
         444.92              6         253.08
         444.92              6         359.68
         444.92              6         342.34
         444.92              6         271.59
         444.92              6         346.88
         444.92              6         516.38
         444.92              6         259.98
         444.92              6         206.65
         444.92              6         308.39
         444.92              6         574.48
         444.92              6         294.77
         444.92              6         317.19
         444.92              6         234.67
         444.92              6         212.86
         444.92              6         325.33
         444.92              6         152.55
         444.92              6         254.09
         444.92              6         513.56
         444.92              6         309.14
         444.92              6         180.54
         444.92              6         146.48
         444.92              6         259.78
         444.92              6         265.64
         444.92              6         524.95
         444.92              6         350.62
         444.92              6         114.08
         444.92              6         116.15
         444.92              6         123.58
         444.92              6         535.79
         444.92              6         349.89
         444.92              6         193.43
         444.92              6         425.08
         444.92              6         273.20
         444.92              6         446.91
         444.92              6         541.37
         444.92              6         428.49
         444.92              6         422.38
         444.92              6         174.90
         444.92              6         373.95
         444.92              6         472.70
         444.92              6         258.12
         444.92              6         257.33
         444.92              6         441.78
         444.92              6         355.14
         444.92              6         313.47
         444.92              6         232.89
         444.92              6         407.89
         444.92              6         346.05
         444.92              6         300.81
         444.92              6         310.69
         444.92              6         349.07
         444.92              6         287.83
         444.92              6         166.07
         444.92              6         330.08
         444.92              6         388.59
         444.92              6         235.39
         444.92              6         358.43
         444.92              6         334.41
         444.92              6         294.56
         444.92              6         176.33
         444.92              6         393.92
         444.92              6         256.33
         444.92              6         349.32
         444.92              6         112.37
         444.92              6         141.64
         444.92              6         248.63
         444.92              6         177.06
         444.92              6         366.32
         444.92              6         187.86
         444.92              6         339.71
         444.92              6         264.91
         444.92              6         221.20
         444.92              6         206.86
         444.92              6         248.17
         444.92              6         149.85
         444.92              6         374.64
         444.92              6         401.60
         444.92              6         364.16
         444.92              6         237.33
         444.92              6         242.73
         444.92              6         254.19
         444.92              6         404.15
         444.92              6         400.96
         444.92              6         516.94
         444.92              6         274.29
         444.92              6         259.25
         444.92              6         302.02
         444.92              6         514.06
         444.92              6         406.81
         444.92              6         380.69
         444.92              6         302.85
         444.92              6         311.71
         444.92              6         246.13
         444.92              6         185.90
         444.92              6         562.57
         444.92              6         447.20
         444.92              6         174.00
         444.92              6         236.23
         444.92              6         269.89
         444.92              6         328.34
         444.92              6          94.19
         444.92              6         257.01
         444.92              6         194.37
         444.92              6         362.33
         444.92              6         412.62
         444.92              6         324.03
         444.92              6         343.15
         444.92              6         199.67
         444.92              6         175.53
         444.92              6         362.72
         444.92              6         298.86
         444.92              6         288.83
         444.92              6         373.40
         444.92              6         232.24
         444.92              6         300.92
         444.92              6         361.98
         444.92              6         266.14
         444.92              6         387.70
         444.92              6         194.96
         444.92              6         258.40
         444.92              6         284.15
         444.92              6         348.93
         444.92              6         393.71
         444.92              6         402.38
         444.92              6         294.91
         444.92              6         308.67
         444.92              6         130.44
         444.92              6         530.60
         444.92              6         146.07
         444.92              6         209.56
         444.92              6         475.40
         444.92              6         132.33
         444.92              6         384.72
         444.92              6         369.63
         444.92              6         438.10
         444.92              6         320.55
         444.92              6         473.57
         444.92              6         291.70
         444.92              6         180.31
         444.92              6         279.77
         444.92              6         229.65
         444.92              6         247.86
         444.92              6         367.88
         444.92              6         318.16
         444.92              6         229.24
         444.92              6         332.14
         444.92              6         256.82
         444.92              6         256.20
         444.92              6         346.75
         444.92              6         414.29
         444.92              6         310.59
         444.92              6         119.56
         444.92              6         102.31
         444.92              6         308.84
         444.92              6         167.66
         444.92              6         317.09
         444.92              6         341.94
         444.92              6         134.41
         444.92              6         515.75
         444.92              6         306.46
         444.92              6         252.40
         444.92              6         138.03
         444.92              6         259.37
         444.92              6         421.49
         444.92              6         155.10
         444.92              6         186.32
         444.92              6         191.76
         444.92              6         372.67
         444.92              6         381.56
         444.92              6         321.09
         444.92              6         330.01
         444.92              6         357.65
         444.92              6         456.02
         444.92              6         514.50
         444.92              6         191.46
         444.92              6         106.00
         444.92              6         285.99
         444.92              6         235.70
         444.92              6         349.10
         444.92              6         183.25
         444.92              6         290.09
         444.92              6         563.94
         444.92              6         178.03
         444.92              6         256.29
         444.92              6         317.56
         444.92              6         279.25
         444.92              6         207.20
         444.92              6         202.03
         444.92              6         271.31
         444.92              6         224.70
         444.92              6         128.09
         444.92              6         455.46
         444.92              6         143.10
         444.92              6         295.72
         444.92              6         334.51
         444.92              6         491.84
         444.92              6         355.45
         444.92              6         267.47
         444.92              6         218.79
         444.92              6         406.40
         444.92              6         457.14
         444.92              6         385.01
         444.92              6         454.60
         444.92              6         304.38
         444.92              6         366.05
         444.92              6         346.89
         444.92              6         382.94
         444.92              6         318.93
         444.92              6         324.99
         444.92              6         504.72
         444.92              6         364.72
         444.92              6         386.45
         444.92              6         283.14
         444.92              6         145.24
         444.92              6         361.22
         444.92              6         233.07
         444.92              6         300.60
         444.92              6         319.25
         444.92              6         150.77
         444.92              6         415.67
         444.92              6         313.29
         444.92              6         450.07
         444.92              6         300.47
         444.92              6         185.70
         444.92              6         172.82
         444.92              6         328.17
         444.92              6         359.46
         444.92              6         365.38
         444.92              6         335.27
         444.92              6         269.77
         444.92              6         362.14
         444.92              6          82.09
         444.92              6         202.38
         444.92              6         282.52
         444.92              6         366.40
         444.92              6         321.61
         444.92              6         326.49
         444.92              6         226.07
         444.92              6         159.17
         444.92              6         298.96
         444.92              6         244.15
         444.92              6         405.14
         444.92              6         102.19
         444.92              6         354.27
         444.92              6         175.64
         444.92              6         543.80
         444.92              6         356.12
         444.92              6         337.79
         444.92              6         247.36
         444.92              6         370.39
         444.92              6         195.92
         444.92              6         127.07
         444.92              6         224.64
         444.92              6         195.83
         444.92              6         321.57
         444.92              6         300.25
         444.92              6         419.16
         444.92              6         353.63
         444.92              6         189.18
         444.92              6         314.34
         444.92              6         250.86
         444.92              6         174.39
         444.92              6         234.39
         444.92              6         379.50
         444.92              6         349.30
         444.92              6         315.88
         444.92              6         339.79
         444.92              6         161.92
         444.92              6         467.47
         444.92              6         431.57
         444.92              6         129.87
         444.92              6         248.87
         444.92              6         518.42
         444.92              6         214.65
         444.92              6         373.82
         444.92              6         185.12
         444.92              6         358.04
         444.92              6         218.31
         444.92              6         177.53
         444.92              6          74.13
         444.92              6         241.02
         444.92              6         295.11
         444.92              6         231.72
         444.92              6         427.57
         444.92              6         158.54
         444.92              6         372.16
         444.92              6         490.53
         444.92              6         142.94
         444.92              6         471.62
         444.92              6         122.61
         444.92              6         371.53
         444.92              6         123.72
         444.92              6         440.31
         444.92              6         296.22
         444.92              6         268.58
         444.92              6         189.36
         444.92              6         495.02
         444.92              6         418.98
         444.92              6         320.07
         444.92              6         400.53
         444.92              6         427.47
         444.92              6         380.81
         444.92              6         424.41
         444.92              6         251.61
         444.92              6         179.80
         444.92              6         163.53
         444.92              6         444.57
         444.92              6         521.64
         444.92              6         564.01
         444.92              6         265.22
         444.92              6          87.13
         444.92              6         296.88
         444.92              6          97.29
         444.92              6         432.54
         444.92              6          96.86
         444.92              6         320.41
         444.92              6         385.41
         444.92              6         527.87
         444.92              6         220.32
         444.92              6         200.73
         444.92              6         449.11
         444.92              6         251.01
         444.92              6         494.28
         444.92              6         316.46
         444.92              6         264.65
         444.92              6         181.03
         444.92              6         237.56
         444.92              6         438.64
         444.92              6         338.93
         444.92              6         131.23
         444.92              6         306.29
         444.92              6         387.93
         444.92              6         218.00
         444.92              6         406.81
         444.92              6         229.25
         444.92              6         243.38
         444.92              6         352.82
         444.92              6         185.42
         444.92              6         134.16
         444.92              6         126.90
         444.92              6         292.29
         444.92              6         294.25
         444.92              6         546.96
         444.92              6         359.08
         444.92              6         491.35
         444.92              6         301.01
         444.92              6         337.11
         444.92              6         137.52
         444.92              6         322.11
         444.92              6         366.70
         444.92              6         198.04
         444.92              6         371.33
         444.92              6         399.46
         444.92              6         345.30
         444.92              6         365.03
         444.92              6         281.97
         444.92              6         205.49
         444.92              6         425.82
         444.92              6         263.12
         444.92              6         330.22
         444.92              6         387.27
         444.92              6         215.21
         444.92              6         164.02
         444.92              6         521.09
         444.92              6         334.70
         444.92              6         497.32
         444.92              6         269.94
         444.92              6         211.92
         444.92              6         538.34
         444.92              6         289.89
         444.92              6         260.17
         444.92              6         114.01
         444.92              6         371.37
         444.92              6         335.03
         444.92              6         204.09
         444.92              6         183.13
         444.92              6         232.42
         444.92              6         240.16
         444.92              6         276.78
         444.92              6         243.37
         444.92              6         378.99
         444.92              6         469.89
         444.92              6         192.15
         444.92              6         518.63
         444.92              6         407.37
         444.92              6         209.46
         444.92              6         312.91
         444.92              6         471.47
         444.92              6         348.65
         444.92              6         334.80
         444.92              6         572.79
         444.92              6         498.54
         444.92              6         345.18
         444.92              6         312.49
