 #No_Constraint #No_Constraint #No_Constraint
   #Erot(W)cm-1             #J    #Speed(m/s)
         210.94              3         344.14
         217.18              3         327.44
         214.27              3         693.72
         242.77              3         653.36
         239.84              3         487.88
         215.16              3         120.61
         237.92              3         704.23
         237.78              3         199.41
         226.98              3         623.85
         220.40              3         336.99
         213.78              3         563.69
         247.41              3         329.77
         211.34              3         558.22
         214.26              3         531.92
         223.78              3         235.94
         231.95              3        1206.60
         233.24              3         329.88
         223.74              3         563.03
         233.80              3         340.60
         239.59              3         131.79
         242.97              3         438.19
         235.31              3         515.99
         225.10              3         679.12
         218.19              3         610.45
         218.57              3         735.57
         243.17              3         511.51
         223.83              3         970.99
         248.57              3         190.78
         244.54              3         277.80
         223.68              3         163.81
         216.68              3         789.53
         244.73              3         686.30
         218.71              3         115.63
         245.46              3         411.31
         223.08              3         816.14
         217.30              3         397.76
         225.13              3         473.40
         231.35              3         645.47
         221.65              3         555.37
         226.90              3         232.82
         246.66              3         235.70
         243.33              3         383.91
         221.11              3         358.12
         219.96              3         747.82
         238.68              3         554.22
         218.90              3         196.06
         220.91              3         357.25
         247.30              3         747.55
         243.69              3         528.07
         222.74              3         429.35
         225.31              3         248.50
         210.33              3         352.67
         231.28              3         386.06
         215.88              3         373.86
         209.73              3         217.09
         245.51              3         284.63
         235.79              3         712.40
         227.88              3         564.80
         247.85              3         490.26
         240.59              3         440.40
         221.67              3         577.37
         227.98              3         263.13
         212.59              3         269.51
         230.95              3         772.13
         237.13              3         555.15
         227.23              3         383.31
         244.30              3         705.23
         245.02              3         397.80
         216.85              3         392.95
         216.45              3         395.76
         235.16              3         643.47
         211.43              3         544.87
         236.60              3         367.51
         221.30              3         338.51
         226.70              3         923.76
         212.28              3         603.73
         224.78              3         780.39
         211.47              3         537.67
         221.12              3         444.81
         245.23              3         871.53
         220.54              3         315.74
         213.42              3         283.98
         233.26              3         496.33
         219.07              3         489.62
         209.51              3         465.07
         225.75              3         774.79
         221.02              3         386.22
         237.67              3         850.14
         225.83              3         285.70
         215.00              3         504.08
         226.32              3         493.84
         236.92              3         560.01
         218.14              3         807.86
         212.60              3         378.96
         244.25              3         763.18
         232.86              3         238.15
         218.36              3         684.20
         225.79              3         559.46
         235.12              3         390.06
         209.97              3         429.20
         217.43              3         460.00
         210.61              3         463.91
         216.57              3         487.14
         224.35              3         552.08
         216.32              3         412.23
         213.62              3         593.36
         241.25              3         248.58
         224.86              3         511.44
         212.03              3         391.19
         223.26              3         330.82
         240.84              3         170.85
         227.97              3         620.06
         231.06              3         477.82
         231.43              3         556.99
         221.84              3         308.09
         240.68              3         427.64
         228.26              3         651.43
         212.00              3         438.51
         244.27              3         886.82
         219.33              3         372.81
         218.73              3         696.12
         222.24              3         448.22
         214.68              3         534.86
         238.04              3         364.92
         228.23              3         415.98
         225.73              3         533.14
         240.54              3         541.37
         242.04              3         430.77
         218.27              3         295.67
         242.98              3         407.47
         230.21              3         457.44
         218.11              3         406.77
         232.87              3         835.51
         240.95              3         641.06
         234.99              3         670.57
         227.20              3         481.63
         244.53              3         306.39
         240.40              3         507.10
         222.81              3         470.52
         221.46              3         974.80
         215.10              3         597.08
         237.07              3         310.40
         217.46              3         757.43
         246.61              3         630.22
         209.32              3         377.46
         232.27              3         404.97
         223.75              3         338.50
         232.09              3         476.27
         235.46              3         280.24
         234.77              3         311.34
         237.32              3         839.33
         220.13              3         440.92
         211.05              3         385.02
         247.76              3         504.66
         227.30              3         583.73
         226.47              3         603.08
         217.12              3         201.88
         222.90              3         547.48
         225.72              3         547.08
         235.75              3         766.98
         245.37              3         130.67
         226.05              3         367.08
         234.04              3         243.81
         238.39              3         519.29
         219.09              3         992.77
         222.71              3         372.60
         240.02              3        1060.10
         218.07              3         239.77
         222.98              3         274.47
         242.24              3         240.45
         241.05              3         682.73
         240.76              3         193.69
         227.17              3         408.83
         222.28              3         601.81
         221.42              3         225.38
         227.13              3         624.61
         217.30              3         495.03
         247.09              3         408.63
         227.24              3         449.46
         221.86              3         571.39
         224.98              3         297.37
         225.02              3         432.68
         213.71              3         421.17
         239.86              3         415.14
         236.65              3         371.15
         243.01              3         443.48
         228.83              3         486.60
         222.90              3         668.85
         220.01              3         500.72
         234.88              3         422.93
         209.56              3         660.21
         216.62              3         383.63
         227.20              3         640.71
         221.83              3         423.86
         209.47              3         452.00
         219.22              3         895.55
         236.72              3         563.54
         245.75              3         454.02
         219.76              3         843.81
         238.41              3         696.90
         231.58              3         705.76
         218.98              3         496.10
         242.33              3         476.60
         232.11              3         540.72
         240.91              3         684.67
         223.90              3         475.77
         244.57              3         211.70
         235.77              3         877.52
         218.91              3         453.07
         238.95              3         669.76
         226.06              3         352.50
         222.10              3         499.77
         245.12              3         545.54
         209.85              3         399.86
         221.63              3         603.99
         221.57              3         344.67
         231.74              3         554.09
         219.03              3        1066.16
         244.78              3         690.99
         219.95              3         973.57
         241.25              3         581.08
         223.08              3         271.76
         235.18              3         728.15
         219.20              3         567.55
         248.13              3         661.65
         244.26              3         404.97
         216.35              3         739.19
         216.85              3         677.99
         209.84              3        1105.48
         216.67              3         304.66
         226.10              3         439.40
         231.58              3         823.96
         220.74              3         745.44
         245.71              3         810.85
         230.51              3         891.95
         236.28              3         660.64
         210.98              3        1051.14
         222.77              3         279.65
         217.68              3         765.59
         229.67              3         543.01
         216.89              3         823.30
         240.39              3         582.27
         221.03              3         677.25
         240.65              3         339.52
         222.62              3         235.01
         211.56              3         677.73
         240.31              3         678.56
         209.65              3         465.32
         237.83              3         353.65
         220.56              3         814.36
         239.40              3         414.09
         216.51              3         447.32
         234.02              3         329.66
         237.56              3         796.14
         221.83              3         667.82
         224.98              3         367.30
         215.01              3         374.86
         211.66              3         902.88
         219.07              3         906.29
         212.18              3         487.70
