 #Erot(HCl)cm-1             #J    #Speed(m/s)
         182.10              4         258.64
         241.02              4         339.13
         247.68              4         225.37
         246.80              4         172.94
         251.37              4         179.27
         162.02              4         230.75
         238.64              4         269.99
         191.52              4         264.49
         216.74              4         319.22
         199.28              4         224.65
         150.41              4         511.46
         200.37              4         235.21
         209.75              4         165.60
         251.80              4         283.56
         201.92              4         450.63
         202.19              4         518.20
         207.45              4         341.05
         148.89              4         291.37
         187.99              4         171.32
         248.95              4         210.01
         216.39              4         202.78
         195.01              4         331.46
         175.46              4         230.26
         265.84              4         433.72
         246.41              4         323.89
         198.33              4         323.35
         197.30              4         152.14
         212.20              4         129.16
         264.88              4         295.28
         283.03              4         265.89
         241.26              4         296.70
         236.40              4         779.72
         254.67              4         244.07
         207.21              4         582.09
         254.19              4         549.70
         207.04              4         276.18
         223.51              4         297.91
         194.95              4         145.03
         211.33              4         326.66
         232.80              4         315.61
         154.54              4         394.66
         177.41              4         438.23
         220.17              4         486.75
         194.43              4         237.69
         198.84              4         411.22
         216.27              4         154.61
         187.66              4         177.43
         221.72              4         287.40
         245.03              4         563.72
         144.55              4         321.16
         251.17              4         155.25
         216.25              4         501.94
         178.84              4         340.87
         140.01              4         442.69
         159.95              4         392.75
         205.51              4         138.16
         162.85              4         424.38
         206.87              4         456.61
         219.05              4         301.23
         217.47              4         371.01
         218.89              4         172.75
         213.85              4         237.34
         176.12              4         438.05
         186.80              4         181.67
         254.01              4         359.24
         198.12              4         445.73
         233.18              4         638.83
         203.44              4         302.63
         222.02              4         448.98
         200.35              4         346.56
         168.59              4         333.60
         144.73              4         347.57
         162.26              4         157.98
         235.94              4         425.39
         183.08              4         378.84
         173.22              4         376.34
         221.01              4         265.35
         221.71              4         497.51
         214.52              4         543.53
         246.20              4         646.51
         270.27              4         298.73
         199.76              4         231.99
         182.68              4         543.36
         262.24              4         208.72
         180.42              4         401.66
         168.38              4         157.59
         238.58              4         303.31
         246.71              4         164.57
         220.03              4         170.71
         202.80              4        1010.66
         166.55              4         300.69
         211.16              4         427.89
         266.45              4         309.55
         140.84              4         330.77
         173.53              4         179.92
         189.33              4         277.49
         171.41              4         371.76
         197.74              4         469.29
         221.68              4         554.57
         150.99              4         470.52
         272.09              4         252.05
         267.01              4         160.80
         189.82              4         269.67
         284.04              4         294.70
         202.94              4         302.50
         210.42              4         238.36
         183.49              4         481.60
