      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         211.87              4         191.37
         211.87              4         199.50
         317.80              5         158.73
          21.19              1         391.53
         444.92              6         470.03
         211.87              4         480.68
         127.12              3         327.99
         211.87              4         151.67
         127.12              3         292.63
         127.12              3         212.31
         211.87              4         521.54
         127.12              3         275.00
         317.80              5         215.76
         317.80              5         406.17
         211.87              4         495.60
         211.87              4         360.31
          63.56              2         284.20
         127.12              3         161.89
         317.80              5         296.46
          63.56              2         289.07
         211.87              4         115.90
         211.87              4         209.85
         127.12              3         301.13
         444.92              6         188.99
         127.12              3         447.95
         762.73              8         275.45
          21.19              1         471.13
         211.87              4         293.86
         444.92              6         186.88
          63.56              2         129.09
         127.12              3         161.20
         211.87              4         315.96
         127.12              3         371.96
         211.87              4         262.24
         211.87              4         309.41
          21.19              1         210.12
         211.87              4         244.72
         317.80              5         241.39
         211.87              4         218.90
          63.56              2         294.08
         211.87              4         218.63
         317.80              5         452.71
         317.80              5         161.99
         317.80              5          85.79
         127.12              3         207.81
          63.56              2         169.31
         211.87              4         267.02
         127.12              3         335.42
         211.87              4         346.23
          63.56              2         254.17
          21.19              1         145.18
         127.12              3         224.96
         127.12              3         464.03
          21.19              1         420.84
          21.19              1         407.31
         127.12              3         210.39
         444.92              6         171.13
         127.12              3         316.27
          21.19              1         279.18
         444.92              6         399.88
         211.87              4         345.51
         127.12              3         506.92
         127.12              3         313.72
         317.80              5         287.23
         127.12              3         198.74
         317.80              5         561.69
          63.56              2         238.82
          21.19              1         151.78
          63.56              2         226.07
         211.87              4         344.58
         211.87              4         261.82
         444.92              6         219.68
          63.56              2         288.72
         444.92              6         384.66
         444.92              6         388.51
         127.12              3         331.96
         317.80              5         188.22
         127.12              3         485.35
         593.23              7         240.20
         317.80              5         275.36
         127.12              3         392.73
         211.87              4         175.95
         211.87              4         161.60
         317.80              5         178.73
         211.87              4         176.75
         211.87              4         318.10
         211.87              4         332.77
         211.87              4         390.43
         127.12              3         524.28
         127.12              3         434.12
          63.56              2         465.92
         127.12              3         501.93
          63.56              2         457.53
          21.19              1         202.77
         127.12              3          92.91
         317.80              5         225.28
         127.12              3         206.80
         211.87              4         416.09
          63.56              2         238.65
         317.80              5         324.83
         211.87              4         214.10
          63.56              2         157.03
          21.19              1         239.80
          21.19              1         298.56
         444.92              6         224.17
          21.19              1         120.31
         317.80              5         291.43
          63.56              2         408.02
         127.12              3         222.99
         127.12              3         339.14
         127.12              3         505.30
         593.23              7         349.50
         211.87              4         159.43
          63.56              2         278.45
         444.92              6         293.99
         593.23              7         350.93
         317.80              5         198.79
          63.56              2         269.49
          63.56              2         179.29
          21.19              1         319.87
         444.92              6         257.81
          21.19              1         464.13
         211.87              4         141.62
          63.56              2         328.11
         593.23              7         264.76
          21.19              1         185.80
          21.19              1         414.59
         127.12              3         230.87
          21.19              1         241.85
           0.00              0         323.96
         127.12              3          78.00
         127.12              3         330.09
         762.73              8         150.80
          63.56              2         232.54
         127.12              3         177.08
          63.56              2         340.19
         127.12              3         458.62
         317.80              5         390.61
         211.87              4         486.48
         211.87              4         410.72
         593.23              7         261.59
         317.80              5         258.62
         127.12              3         203.11
          21.19              1         271.35
         211.87              4         385.98
         211.87              4         283.74
          21.19              1         405.56
         317.80              5         154.11
          21.19              1         464.01
         211.87              4         451.09
         211.87              4         307.03
          63.56              2         265.61
         317.80              5         211.71
         317.80              5         220.04
         127.12              3         184.14
         127.12              3         182.96
          63.56              2         322.19
         317.80              5         336.03
         593.23              7         204.37
         211.87              4         409.44
          21.19              1         349.86
         444.92              6         250.59
         127.12              3         300.43
         127.12              3         222.30
         593.23              7         135.23
         317.80              5         184.61
         127.12              3         235.94
         127.12              3         205.41
         317.80              5         374.57
          21.19              1         224.01
          21.19              1         217.86
         127.12              3         314.18
          63.56              2         328.38
          63.56              2         537.31
          63.56              2         489.16
         127.12              3         393.05
         317.80              5         232.42
         317.80              5         207.24
         211.87              4         131.50
         211.87              4         374.39
         211.87              4         513.33
          21.19              1         450.87
         211.87              4         214.96
         317.80              5         163.36
          63.56              2         319.11
         211.87              4         168.35
         127.12              3         189.15
          63.56              2         181.83
          63.56              2         393.31
         127.12              3         487.73
          63.56              2         213.06
          63.56              2         397.80
          63.56              2         300.88
         127.12              3         181.68
         127.12              3         432.29
         317.80              5         212.36
         127.12              3         328.96
         317.80              5         151.38
         127.12              3         486.35
         127.12              3         274.55
         317.80              5         181.97
         317.80              5         494.98
         211.87              4         310.28
         444.92              6         240.75
         127.12              3         501.93
          63.56              2         241.51
         317.80              5         215.95
         317.80              5         221.01
         593.23              7         121.89
         127.12              3         151.70
         127.12              3         251.40
         317.80              5         171.27
          21.19              1         345.26
           0.00              0         385.13
         211.87              4         405.41
         127.12              3          72.81
         317.80              5         189.85
         211.87              4         191.67
         317.80              5         108.60
          21.19              1         410.02
         317.80              5         253.16
         317.80              5         407.42
          63.56              2         223.27
         444.92              6         133.86
         127.12              3         165.70
         317.80              5         338.72
         127.12              3         396.27
          63.56              2         434.88
          63.56              2         266.95
         317.80              5         288.73
         444.92              6         162.07
          63.56              2         267.06
          21.19              1         471.69
         127.12              3         180.99
         317.80              5         137.45
         593.23              7          98.74
         211.87              4         354.02
          63.56              2         395.69
          21.19              1         445.38
         127.12              3         520.45
          63.56              2         518.46
         127.12              3         263.20
          21.19              1         408.40
          63.56              2         328.02
           0.00              0         205.34
          63.56              2         103.20
         127.12              3         294.10
         211.87              4         153.01
          63.56              2         371.67
          21.19              1         179.99
          63.56              2         217.10
          63.56              2         403.73
         127.12              3         253.92
          63.56              2         318.60
          63.56              2         259.70
         593.23              7         158.77
           0.00              0         177.19
         593.23              7         169.46
         317.80              5         472.00
          63.56              2         204.74
         127.12              3         204.90
          63.56              2         149.95
         127.12              3         402.56
         211.87              4         371.38
         211.87              4         211.67
          21.19              1         239.42
          21.19              1         298.30
         317.80              5         380.05
         211.87              4         313.38
          63.56              2         371.61
          21.19              1         397.73
          63.56              2         110.32
          63.56              2         423.17
         444.92              6         280.08
          63.56              2         390.02
         127.12              3         208.13
          63.56              2         352.80
         211.87              4         401.01
         211.87              4         361.09
          63.56              2         204.88
         762.73              8         187.98
         127.12              3         119.08
         127.12              3         412.49
         317.80              5         155.00
         211.87              4         144.14
          63.56              2         248.60
          63.56              2         356.00
          63.56              2         289.23
          21.19              1         137.28
         211.87              4         307.36
          21.19              1         346.36
         211.87              4         260.22
         317.80              5         199.77
         127.12              3         245.22
          63.56              2         235.77
         127.12              3         353.27
           0.00              0         146.42
         127.12              3         191.36
         127.12              3         393.53
           0.00              0         131.01
         444.92              6         166.25
         444.92              6         409.82
         211.87              4         180.18
         211.87              4         265.42
         211.87              4         142.78
         127.12              3         303.79
         127.12              3         350.40
         127.12              3         511.99
         317.80              5         333.48
          21.19              1         406.82
         593.23              7         176.23
          21.19              1         208.12
          21.19              1         300.97
         127.12              3         192.52
         444.92              6         460.40
          63.56              2         197.95
         127.12              3         475.36
         127.12              3         243.46
          63.56              2         467.84
         211.87              4         267.25
         127.12              3         469.27
         211.87              4         171.84
         211.87              4         174.84
         593.23              7         374.52
         593.23              7         113.48
         317.80              5         142.77
         127.12              3         314.65
         211.87              4          69.82
         211.87              4         227.10
         317.80              5         202.55
          21.19              1         234.89
          63.56              2         457.84
         593.23              7         336.60
          63.56              2         235.28
          63.56              2         232.90
         127.12              3         384.60
         211.87              4         252.92
          63.56              2         278.63
         127.12              3         134.26
         444.92              6         239.49
         762.73              8         380.87
          63.56              2         253.66
         444.92              6         236.76
         211.87              4         279.83
           0.00              0         394.89
          21.19              1         170.30
          21.19              1         467.76
         211.87              4         447.30
          63.56              2         371.25
         127.12              3         185.62
         211.87              4         100.71
         211.87              4         210.53
          63.56              2         329.06
         593.23              7         204.01
         211.87              4         212.44
          63.56              2         207.92
         127.12              3         249.69
         211.87              4         160.42
         211.87              4         361.37
          63.56              2         299.29
         127.12              3         380.39
         444.92              6         437.60
          21.19              1         322.34
          21.19              1         189.86
         127.12              3         392.07
         211.87              4         227.26
          63.56              2         124.11
          63.56              2         433.35
         211.87              4         166.54
         317.80              5         253.16
          21.19              1         282.90
         127.12              3         228.32
         444.92              6         142.69
         127.12              3         110.08
         444.92              6         187.86
         127.12              3         240.29
         211.87              4         302.42
         211.87              4         346.69
           0.00              0         523.65
         211.87              4         347.65
         317.80              5         161.38
         211.87              4         309.66
         593.23              7         288.56
         444.92              6         244.77
         444.92              6         411.43
         317.80              5         250.12
          21.19              1         395.80
          63.56              2         319.90
          63.56              2         156.51
         444.92              6         216.74
         211.87              4         155.19
         444.92              6         105.59
         211.87              4         196.47
         317.80              5         228.25
          63.56              2         201.22
          63.56              2          97.78
          63.56              2         345.40
         317.80              5         183.00
         317.80              5         180.51
          63.56              2         467.05
         211.87              4         285.16
           0.00              0         339.37
          21.19              1         186.93
         211.87              4         267.12
         211.87              4         497.46
         127.12              3         234.23
         127.12              3         135.46
         127.12              3         240.59
         593.23              7         169.80
         211.87              4         175.36
         211.87              4         284.03
         211.87              4         300.65
         211.87              4         310.03
          21.19              1         302.26
          21.19              1         137.36
         444.92              6         363.93
          21.19              1         316.65
         211.87              4         277.48
         127.12              3         478.06
         317.80              5         210.44
         317.80              5         252.29
         762.73              8         369.07
          21.19              1         427.54
         211.87              4         270.14
         444.92              6         106.15
          63.56              2         329.94
          63.56              2         317.88
         127.12              3         198.10
         211.87              4         448.29
         444.92              6         451.33
         444.92              6         261.88
         593.23              7         162.58
          21.19              1         454.18
         127.12              3         146.62
         317.80              5         174.08
         593.23              7         397.90
          63.56              2         419.68
         444.92              6         214.98
         127.12              3         360.92
          63.56              2         298.74
         211.87              4         303.25
         127.12              3         397.13
         211.87              4         238.30
         127.12              3         328.78
          63.56              2         265.77
         127.12              3         303.02
          63.56              2         261.15
