 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         205.21
         444.92              6         319.70
         444.92              6         211.73
         444.92              6         211.06
         444.92              6         346.03
         444.92              6         217.84
         444.92              6         357.99
         444.92              6         377.01
         444.92              6         201.60
         444.92              6         525.73
         444.92              6         171.32
         444.92              6         327.62
         444.92              6         290.69
         444.92              6         221.34
         444.92              6         366.96
         444.92              6         102.64
         444.92              6         381.24
         444.92              6         133.59
         444.92              6         401.34
         444.92              6         147.58
         444.92              6         280.98
         444.92              6         470.03
         444.92              6         407.67
         444.92              6         466.26
         444.92              6         338.14
         444.92              6         363.30
         444.92              6         261.78
         444.92              6         249.09
         444.92              6         289.63
         444.92              6         487.52
         444.92              6         387.25
         444.92              6         497.59
         444.92              6         291.78
         444.92              6         360.94
         444.92              6         172.34
         444.92              6         545.52
         444.92              6         419.53
         444.92              6         354.93
         444.92              6         231.75
         444.92              6         193.44
         444.92              6         232.25
         444.92              6         116.78
         444.92              6         462.56
         444.92              6         188.99
         444.92              6         141.51
         444.92              6         461.26
         444.92              6         186.88
         444.92              6         292.84
         444.92              6         219.62
         444.92              6         304.34
         444.92              6         210.72
         444.92              6         510.30
         444.92              6         443.26
         444.92              6         166.25
         444.92              6         308.37
         444.92              6         238.66
         444.92              6         152.03
         444.92              6         215.07
         444.92              6         591.81
         444.92              6         275.35
         444.92              6         157.32
         444.92              6         158.98
         444.92              6         190.08
         444.92              6         381.23
         444.92              6         203.44
         444.92              6         245.45
         444.92              6         453.36
         444.92              6         185.34
         444.92              6         118.86
         444.92              6         394.56
         444.92              6         171.13
         444.92              6         399.88
         444.92              6         333.19
         444.92              6         449.54
         444.92              6          90.35
         444.92              6         371.55
         444.92              6         219.68
         444.92              6         384.66
         444.92              6         388.51
         444.92              6         321.78
         444.92              6         306.71
         444.92              6         239.34
         444.92              6         364.42
         444.92              6         171.65
         444.92              6         349.53
         444.92              6         143.42
         444.92              6         180.24
         444.92              6         328.45
         444.92              6         415.54
         444.92              6         247.35
         444.92              6         290.09
         444.92              6         117.79
         444.92              6         463.80
         444.92              6         273.86
         444.92              6         211.93
         444.92              6         180.37
         444.92              6         142.18
         444.92              6         488.44
         444.92              6         634.31
         444.92              6         420.93
         444.92              6         309.80
         444.92              6         348.17
         444.92              6         302.33
         444.92              6         323.52
         444.92              6         230.25
         444.92              6         224.17
         444.92              6         387.64
         444.92              6         452.83
         444.92              6         237.92
         444.92              6         503.86
         444.92              6         293.99
         444.92              6         193.28
         444.92              6         346.99
         444.92              6         366.93
         444.92              6         279.75
         444.92              6         409.64
         444.92              6         160.98
         444.92              6         336.65
         444.92              6         257.81
         444.92              6         217.70
         444.92              6         173.48
         444.92              6         657.40
         444.92              6         354.77
         444.92              6         498.10
         444.92              6         219.52
         444.92              6         193.88
         444.92              6         208.69
         444.92              6         291.67
         444.92              6         152.79
         444.92              6         309.77
         444.92              6         457.38
         444.92              6         485.00
         444.92              6         138.47
         444.92              6         326.97
         444.92              6         559.23
         444.92              6         688.35
         444.92              6         222.38
         444.92              6         242.95
         444.92              6         285.80
         444.92              6         184.76
         444.92              6         209.11
         444.92              6         302.43
         444.92              6         486.56
         444.92              6         381.04
         444.92              6         552.84
         444.92              6         216.30
         444.92              6         243.10
         444.92              6         306.64
         444.92              6         326.92
         444.92              6         174.39
         444.92              6         329.37
         444.92              6         316.10
         444.92              6         411.06
         444.92              6         261.36
         444.92              6         153.46
         444.92              6         250.59
         444.92              6         167.51
         444.92              6         477.03
         444.92              6         256.00
         444.92              6         360.96
         444.92              6         284.33
         444.92              6         565.55
         444.92              6         193.75
         444.92              6         210.98
         444.92              6         489.06
         444.92              6         168.90
         444.92              6         344.83
         444.92              6         245.18
         444.92              6         226.04
         444.92              6         255.32
         444.92              6         228.90
         444.92              6         341.12
         444.92              6         208.29
         444.92              6         560.81
         444.92              6         218.13
         444.92              6         298.52
         444.92              6         142.41
         444.92              6         388.60
         444.92              6         441.44
         444.92              6         615.01
         444.92              6         257.60
         444.92              6         521.08
         444.92              6         458.22
         444.92              6         312.65
         444.92              6         240.75
         444.92              6         408.49
         444.92              6         304.83
         444.92              6         209.49
         444.92              6         337.11
         444.92              6         109.96
         444.92              6         389.73
         444.92              6         182.01
         444.92              6         418.38
         444.92              6         251.39
         444.92              6         205.78
         444.92              6         357.70
         444.92              6         321.93
         444.92              6         353.45
         444.92              6         310.69
         444.92              6         399.09
         444.92              6         481.78
         444.92              6         279.01
         444.92              6         190.72
         444.92              6         133.86
         444.92              6         241.46
         444.92              6         348.05
         444.92              6         327.58
         444.92              6         246.52
         444.92              6         189.94
         444.92              6         162.07
         444.92              6         254.29
         444.92              6         522.29
         444.92              6         297.64
         444.92              6         585.41
         444.92              6         187.80
         444.92              6         390.00
         444.92              6         710.19
         444.92              6         292.06
         444.92              6         437.68
         444.92              6         175.07
         444.92              6         327.32
         444.92              6         200.82
         444.92              6         217.94
         444.92              6         495.11
         444.92              6         371.10
         444.92              6         300.34
         444.92              6         216.06
         444.92              6         303.97
         444.92              6         352.08
         444.92              6         113.09
         444.92              6         201.67
         444.92              6         273.15
         444.92              6         569.56
         444.92              6         186.93
         444.92              6         234.52
         444.92              6         225.46
         444.92              6         280.08
         444.92              6         479.30
         444.92              6         290.13
         444.92              6         398.58
         444.92              6         689.80
         444.92              6         497.13
         444.92              6         280.02
         444.92              6         283.48
         444.92              6         266.46
         444.92              6         268.86
         444.92              6         229.63
         444.92              6         393.20
         444.92              6         228.33
         444.92              6         378.72
         444.92              6         198.15
         444.92              6         294.53
         444.92              6         213.35
         444.92              6         461.25
         444.92              6         285.55
         444.92              6         510.64
         444.92              6         388.21
         444.92              6         454.82
         444.92              6         679.02
         444.92              6         426.38
         444.92              6         166.25
         444.92              6         409.82
         444.92              6         143.65
         444.92              6         331.37
         444.92              6         478.04
         444.92              6         309.99
         444.92              6         248.87
         444.92              6         460.40
         444.92              6         166.60
         444.92              6         184.01
         444.92              6         205.68
         444.92              6         189.74
         444.92              6         342.56
         444.92              6         122.28
         444.92              6         350.27
         444.92              6         215.97
         444.92              6         129.90
         444.92              6         177.10
         444.92              6         170.35
         444.92              6         522.16
         444.92              6         264.73
         444.92              6         388.99
         444.92              6         411.60
         444.92              6         395.44
         444.92              6         416.51
         444.92              6         558.52
         444.92              6         386.28
         444.92              6         239.49
         444.92              6         267.27
         444.92              6         414.67
         444.92              6         236.76
         444.92              6         245.06
         444.92              6         115.93
         444.92              6         263.81
         444.92              6         146.32
         444.92              6         359.52
         444.92              6         361.59
         444.92              6         428.24
         444.92              6         351.78
         444.92              6         371.89
         444.92              6         375.39
         444.92              6         402.75
         444.92              6         238.79
         444.92              6         158.08
         444.92              6         239.28
         444.92              6         384.58
         444.92              6         277.08
         444.92              6         286.52
         444.92              6         249.02
         444.92              6         279.54
         444.92              6         653.66
         444.92              6         232.49
         444.92              6         437.60
         444.92              6         213.50
         444.92              6         330.92
         444.92              6         142.69
         444.92              6         365.33
         444.92              6         457.36
         444.92              6         361.51
         444.92              6         187.86
         444.92              6         532.17
         444.92              6         761.97
         444.92              6         234.70
         444.92              6         107.79
         444.92              6         197.51
         444.92              6         244.77
         444.92              6         411.43
         444.92              6         138.49
         444.92              6         390.14
         444.92              6         426.16
         444.92              6         270.76
         444.92              6         264.96
         444.92              6         216.74
         444.92              6         224.94
         444.92              6         105.59
         444.92              6         330.66
         444.92              6         236.64
         444.92              6         498.00
         444.92              6         720.75
         444.92              6         310.38
         444.92              6         267.47
         444.92              6         367.87
         444.92              6         176.64
         444.92              6         472.57
         444.92              6         682.49
         444.92              6         601.33
         444.92              6         112.19
         444.92              6         476.65
         444.92              6         340.12
         444.92              6         198.65
         444.92              6         194.15
         444.92              6         221.02
         444.92              6         225.02
         444.92              6         385.33
         444.92              6         241.21
         444.92              6         363.93
         444.92              6         683.91
         444.92              6         262.57
         444.92              6         250.43
         444.92              6         129.67
         444.92              6         202.50
         444.92              6         106.15
         444.92              6         252.40
         444.92              6         238.74
         444.92              6         223.59
         444.92              6         451.33
         444.92              6         261.88
         444.92              6         292.81
         444.92              6         423.23
         444.92              6         288.60
         444.92              6         377.90
         444.92              6         515.74
         444.92              6         340.98
         444.92              6         108.73
         444.92              6         295.85
         444.92              6         214.98
         444.92              6         279.24
         444.92              6         596.02
         444.92              6         175.81
         444.92              6         381.97
         444.92              6         132.49
         444.92              6         302.30
         444.92              6         598.52
         444.92              6         346.43
         444.92              6         359.15
