 #Speed(m/s)      #Erot(cm-1)
   466.692252027771        452.224653794959     
   690.885602676850        324.844889923508     
   409.098959288784        721.003526827792     
   515.627658762964        270.651141774069     
   427.083515715698        288.186631115552     
   1071.05766035904        71.6890813089540     
   545.419560859429        326.814534395438     
   526.439776991291        714.026097196352     
   415.971809645810        433.135970889894     
   300.044378725312        260.603491940470     
   397.533911511392        133.303347435896     
   324.126263156623        244.502121415179     
   554.940321127211        79.4081320924470     
   334.968694194679        403.311272363138     
   346.545045664287        68.8156426568232     
   367.400963568717        95.2479961756772     
   1011.39617746445        23.7434411298276     
   946.378381933601        563.130481773355     
   365.661187959548        7.49264062833220     
   425.764227820005        28.2665897479355     
   232.877053698621        93.1849922026531     
   626.470278933530        2089.77947557608     
   546.192120601682        372.255276984876     
   596.208910510699        708.609612575482     
   539.980088968648        248.255955431524     
   767.006756789183        475.466366576958     
   672.344680415447        573.003686298911     
   318.207906664599        415.080773691571     
   853.388398293074        1294.11366626109     
   1227.69822018878        804.861152378422     
   498.754079554818        610.178391359726     
   590.007512231300        209.921146647702     
   248.095966225306        566.089559697775     
   843.230052014028        169.853464932453     
   296.309244952993        671.208949923127     
   236.494405621303        203.329433957107     
   861.944731163110        430.295817978528     
   350.627833584278        464.424400015963     
   793.375946965960        334.704181406989     
   629.541797968697        177.330518695914     
   274.467015305479        484.788330482725     
   449.810154226490        299.799501762115     
   1151.34642883425        320.220849594045     
   801.917010942160        1271.89950122715     
   852.924871664569        759.032495856318     
   678.128443365372        703.089956952748     
   1059.05259997303        381.128007783019     
   960.363242595062        253.136797779893     
   402.838368672106        393.949690564813     
   303.264991720608        210.544827187508     
   203.111437055236        142.906995275479     
   557.388332501622        277.651167186812     
   634.171914241813        313.476448910208     
   460.742132876208        483.673587104528     
   1131.03927502137        66.6860356144681     
   496.927645121980        573.988261143262     
   610.972212444861        187.627243200385     
   376.156833049219        674.125494053518     
   191.036469240084        533.859113040919     
   973.400513785425        365.914556410304     
   750.948149669385        188.201864595450     
   900.614336937105        340.167509752855     
   685.493305364289        102.945968957539     
   299.301811420909        654.744484479781     
   547.742319996066        337.660966508027     
   422.677969563876        786.788360730715     
   691.280938926002        286.341535499867     
   569.822254204468        155.480349120109     
   209.148481818959        829.655621505279     
   393.327198822866        872.615980851682     
   545.981544356148        656.691259588050     
   522.036908027150        433.526618175503     
   129.014596087328        261.971480066137     
   437.979881850497        166.171272034808     
   562.357899382082        167.629424182911     
   677.849844435503        721.947996580187     
   514.854606774487        192.187537583046     
   388.387294874362        358.644670969374     
   329.707847691386        399.362600590331     
   290.892957397775        483.967981111254     
   426.112761390130        161.605070726389     
   628.636516025030        880.996765187803     
   489.169579276819        39.8193669914113     
   419.036420216395        45.8599211824446     
   154.807105005153        241.770142808047     
   763.071797780494        107.360096001513     
   377.975150078583        46.4975136680131     
   654.654292385882        678.042381254071     
   773.782181888864        741.071512020807     
   700.691146927076        1172.99929996280     
   198.283275396701        321.254448080716     
   499.356596298562        196.096282450628     
   628.146476336340        5.59638425798728     
   240.327210344366        929.526122001547     
   240.958565530976        681.962754920450     
   178.534444817122        575.471495755118     
   507.574110178919        666.115192330061     
   937.841833143000        503.688056040949     
   971.482223982353        842.399394416048     
   434.381696591751        589.073541536125     
   500.105562416207        344.099059371193     
   239.291300356509        423.757849466401     
   407.575369810682        1025.49930441665     
   377.824444475814        310.189359583651     
   330.582735658979        293.954671333955     
   600.345313049502        502.467966661447     
   356.486514829254        146.938235273167     
   901.261747521378        1119.79415503660     
   464.318221220439        263.772590380874     
   541.869113901102        50.8963578640809     
   406.470745295912        205.644773234146     
   533.057009092113        107.115088381706     
   551.830461815634        218.166755344771     
   341.021695911230        364.772543131431     
   609.810632381518        50.4733794205026     
   556.157166232783        81.1555807540762     
   325.820054760779        709.070541677742     
   575.124586165205        217.278189489837     
   545.878426945945        123.246337602296     
   514.003313771840        265.836956617029     
   358.777913350633        900.461577277840     
   432.267987574981        134.083069473019     
   736.182737237348        351.931290846947     
   576.788371976947        366.276327618731     
   406.171939194095        163.125704531191     
   432.461207540839        106.554102007835     
   473.190686206383        306.235138243789     
   1001.94738762383        1094.31287773417     
   612.083309556080        169.144424163602     
   725.590502165039        29.8084761506443     
   595.439320994898        66.3352851121527     
   93.5722227648603        1114.47782198606     
   492.429872938545        161.366157889592     
   252.231686484362        534.051284313512     
   444.093283940732        134.741244740278     
   488.326230844116        287.107596548807     
   443.560725937893        212.680321743706     
   475.570922384654        256.615730702317     
   646.919341957563        502.959757782532     
   427.358680627572        135.410537275433     
   420.573030379343        1516.17063351330     
   332.347019705939        1112.56720955643     
   711.781142265957        683.501178915502     
   417.412789231938        477.092860110123     
   1027.03227979328        193.745769684613     
   433.729133632613        470.496129163540     
   745.862935345535        74.4207213227219     
   813.985340085168        304.373657653113     
   538.573135100865        790.382946913401     
   613.118771866361        117.896378088015     
   561.551932005121        214.336465139920     
   186.414009311390        347.492637586097     
   384.222167217196        391.670859774900     
   1028.80611787401        596.750665369799     
   293.760022173536        154.231059478334     
   951.677329683871        144.313459705925     
   444.107800919524        604.420635398031     
   665.003764669234        409.651538852754     
   370.659959143706        206.327701945466     
   545.787377151591        922.649277869344     
   1073.49037465983        390.719875047155     
   267.617851814085        710.111729627199     
   560.198695386464        1562.85140655286     
   522.060154186769        61.7301293306156     
   497.755426438340        25.7553464704580     
   353.410790741851        341.560468226545     
   522.776783744596        154.291405084578     
   633.883801027718        638.483575393883     
   1014.30888363862        265.688896830929     
   436.776591277984        193.758099087524     
   842.289983838470        108.726187763457     
   404.785649556303        650.984331559705     
   213.080048475958        407.601744872036     
   683.610653345570        1053.95759881433     
   722.299249128653        483.239777130478     
   560.772790009803        97.3576540174573     
   166.486447494308        430.050823489693     
   317.018194023744        10.3179379644117     
   496.659482156408        476.403191116340     
   583.096955150919        594.059299372681     
   629.316178785353        221.067948203141     
   321.909436606967        260.247117977028     
   587.230941900312        543.125055620583     
   726.899504521385        384.865773698147     
   457.979407294190        532.642927469052     
   331.689762876542        378.292393040783     
   501.536349718027        271.956664577984     
   375.396224316731        112.556836111521     
   465.715069884733        536.677812633207     
   540.858705968843        516.215998038266     
   613.413876064402        384.674022189310     
   913.877239756430        631.781384504449     
   684.677740932205        712.562469962388     
   618.968063341989        418.344732671811     
   495.685760350570        435.736431530684     
   287.109378357583        160.457223415015     
   515.183313289977        344.960569286520     
   252.770020285013        304.176861739507     
   325.923240488661        419.517651875816     
   773.633561757955        260.118023736900     
   267.857105574325        154.971953012734     
   309.926454850200        659.170444033667     
   516.734782359849        302.182756331699     
   346.810596674927        513.854657118338     
   669.674033091135        275.679411612356     
   520.206104491954        242.674237906845     
   611.304893557543        437.881940504933     
   433.920075929860        263.024184145412     
   462.646963743044        384.944025589452     
   377.840748577747        485.494808955494     
   438.463712374328        771.252047033879     
   228.298269960098        7.84702396900718     
   378.423443386544        76.4291164763973     
   516.926582985917        430.957982338377     
   333.716143791501        81.3357665499172     
   451.115553892230        576.070350135893     
   523.623134569955        1137.64461946505     
   714.988562410933        298.348555898017     
   614.103740531053        89.0520041617209     
   547.171998686471        652.314758146757     
   457.270220416448        439.277306394324     
   252.853672031811        1002.87260154833     
   790.016785785887        236.964896619128     
   685.769590353297        725.201931387128     
   287.017609941867        1598.71782338729     
   491.968704541114        516.146186594307     
   654.653024630521        417.835688322221     
   589.917018381123        474.107318100719     
   388.877880135349        940.435994609629     
   986.212746017073        496.176319916926     
   592.397340092522        140.344822176603     
   435.143392391446        182.559185918251     
   160.268031924009        749.381491827869     
   461.630067769061        379.423253558587     
   364.819562940775        569.629560927991     
   795.981258179915        488.995707417699     
   730.565392638321        402.907967287045     
   177.627543465049        418.831201919205     
   588.718537214039        938.922755177760     
   328.348766042256        560.618945798466     
   655.679844759708        308.229141580385     
   734.021281997003        173.763302494288     
   501.110092756248        104.918435844284     
   603.596520856829        439.985232665572     
   263.366922504779        220.575423726172     
   459.981876424305        109.625453033928     
   737.827874497173        50.8194850683108     
   422.087226331771        326.466186798811     
   870.800972768124        268.943248665055     
   620.725278584311        118.828629245193     
   600.384926353219        15.1165003151095     
   698.754199317324        134.772829497344     
   559.642300030202        467.886095795766     
   309.356091215747        1147.41907580165     
   917.068212180651        1361.69678666049     
   395.271157759731        244.195875307500     
   736.722958106118        180.578993526237     
   401.427884473097        161.731333710030     
   585.982346666687        227.072377755405     
   466.325933909681        1458.82154667397     
   635.197182024768        361.765233086771     
   1196.82733095883        491.152539486300     
   450.930858468019        330.624776384181     
   487.544050566705        1995.25267341597     
   517.487697364281        207.389890685955     
   508.356019586922        465.010282999835     
   386.664127161787        230.488805541217     
   468.459060720584        330.333405503096     
   553.429951690053        20.2106013728345     
   422.274863262928        831.139017206968     
   234.603520535536        125.726008260681     
   739.410328389148        367.121888263136     
   330.815437947035        307.882087719059     
   1009.10764969773        108.411230330587     
   859.267084378174        18.4644984288933     
   562.114017490319        302.702906790040     
   460.594840176405        744.949147564486     
   469.356702464401        230.067696510457     
   828.833589767379        88.3355077607889     
   399.054330999389        528.484179627906     
   207.890887854068        429.769919936236     
   542.383171356800        1339.71006954097     
   535.888878229759        377.418834059479     
   364.000524851292        424.838673831147     
   718.234910147937        186.689844573046     
   478.435366640468        354.631295521414     
   376.902468772147        150.886931963700     
   461.325058440967        88.1676499880286     
   305.122776932961        86.9582460373677     
   378.154640147195        46.9969375819700     
   279.324552044078        6.02897075382955     
   79.2769799995623        125.819830447962     
   586.461444960006        133.610876129327     
   504.838533034376        367.734755225189     
   254.184350107742        71.7115990688865     
   264.896716614268        974.265036908305     
   430.266792164714        134.251411637972     
   418.424695903336        195.702362593842     
   350.015809976689        784.619803435342     
   519.598402096788        261.906577418703     
   837.551355445974        177.007048133405     
   517.672889950020        124.529509394517     
   304.470725691786        159.388067979786     
   544.485311726324        730.773962182795     
   300.865006640278        246.399832521278     
   581.926701865807        45.2944958749896     
   665.783379500585        136.252516991337     
   499.806459906300        344.241579385462     
   549.387257951104        287.597201192482     
   625.599720814168        667.733593060123     
   644.306800067349        278.519252134616     
   1188.69887142991        148.997929444707     
   636.889242775082        401.178767536716     
   632.242676111052        316.755613841138     
   494.262159400273        703.534001010589     
   653.574310176706        186.319657755711     
   348.714557771239        317.147379146826     
   57.2577123245481        65.2643694771985     
   623.296290428485        501.043991707132     
   389.666174523544        278.310770169511     
   871.288871776934        109.979362793488     
   535.113834006936        1374.91599588200     
   268.626033050427        615.860814282712     
   604.973627432733        825.932962520325     
   557.945125458136        439.456555612301     
   618.358885249516        976.702362195268     
   560.842038688890        1874.14742198834     
   508.905785480880        290.506845778799     
   296.661565458997        192.155268139375     
   100.712339895513        363.880429626496     
   600.358670008696        1123.27703806470     
   529.470905622087        63.1705651391674     
   728.935971675363        190.053500581330     
   814.067486039077        251.475199177586     
   344.483840954274        254.799676138657     
   210.391070838638        587.042170907955     
   411.327665499993        406.316092587888     
   285.870583433740        293.507975287073     
   385.222164975960        233.925582693666     
   445.113630809124        152.383365043804     
   373.956646481883        168.047353044010     
   231.687572537520        244.391016908650     
   678.951755372713        1271.09732272732     
   336.478053208993        240.884953471272     
   650.716405588547        172.497121230527     
   510.313221507398        277.508695006935     
   872.049157023422        626.151173151530     
   284.615232299636        309.626548658120     
   404.035351120058        396.532706385337     
   652.201675661637        138.953608341956     
   556.058627061761        836.392586938622     
   498.022186460492        121.720275991471     
   488.353140133688        580.270370068581     
   628.536412031802        932.764175914616     
   382.908206682110        163.646886607318     
   517.844772471490        270.824120906204     
   419.387961063096        159.230304637032     
   509.998510761883        26.2238374337603     
   133.863714769150        119.125427121670     
   544.751856334701        221.826437064081     
   674.806270319581        1269.24633143515     
   934.962815885396        270.345652360748     
   912.527225660560        168.016688625734     
   183.094648246797        390.516047805993     
   862.630304349619        581.988229807316     
   363.642668279565        503.681572291009     
   794.822956991991        965.642939039524     
   378.500390843978        101.065827055844     
   156.556489575448        363.812463083473     
   304.583112117227        359.230951567963     
   614.143078938359        400.298465808213     
   426.317274337655        329.792957718495     
   724.609326707492        777.883498526274     
   422.114894722611        351.174635345245     
   362.061980283066        50.5906171976709     
   562.458227354728        367.920610617420     
   548.578871897514        623.986500317724     
   244.838244131957        150.337179832893     
   227.713380578578        349.132599642028     
   645.431375515027        546.857734417535     
   319.383739717224        858.985396717952     
   219.760316039458        90.3711948462827     
   399.119207086028        50.0209673273722     
   300.476510740258        741.097767939889     
   941.361567894859        142.167633808893     
   556.796675319510        530.488590658738     
   938.919588778810        198.679937361465     
   398.334783809477        712.463547572573     
   193.114215308540        164.664062890561     
   642.719018155218        1040.64586207134     
   448.928565191790        448.968490675833     
   235.192923938980        696.863042311526     
   406.827255079478        394.159787149069     
   524.875372870981        1001.09282039241     
   701.030819556196        755.594067714862     
   586.604453829102        321.603090921848     
   567.810432003187        679.407424276900     
   428.684740764563        443.757480993253     
   870.355070451420        321.308083008143     
   336.734840997386        1067.58017991699     
   654.812243106342        563.140884044763     
   696.346718411623        713.842648171825     
   672.342668693247        472.333668910130     
   475.281566568405        278.490762592338     
   824.890762203712        38.2329030089290     
   595.447795966120        205.395671892733     
   705.899170809654        263.758349642079     
   1201.92458987416        322.121747169913     
   608.229656297285        107.059332452757     
   392.117427009747        288.084351699448     
   607.555410475548        435.492116671280     
   551.849658068166        255.804537701008     
   536.213868551749        890.743466076068     
   329.904149710770        1450.08935077098     
   240.288438732285        160.960747849936     
   498.126408676971        19.5338642012736     
   442.869877632661        407.702470191994     
   200.289432892122        490.143468043316     
   384.684174250293        725.487054788527     
   490.435443603254        456.478670206549     
   486.843631611222        927.151591074904     
   519.899318200021        737.142619763473     
   737.363353799273        159.787890478583     
   472.083722820792        348.257504366266     
   582.918890990888        233.955379179754     
   584.484981232309        568.789667823462     
   581.598129520664        256.358573321565     
   273.651340867390        677.786987234708     
   657.358671262561        69.0272291710518     
   460.566032974709        144.873693126115     
   282.047703871365        13.1256946339906     
   547.206284341213        188.179741326170     
   330.549948312345        272.295815395453     
   345.645530230582        40.7789640934550     
   254.937438882474        517.122726176226     
   585.269629307924        145.082261878981     
   703.011609573981        33.9834776487102     
   495.548801061247        117.983740780299     
   311.328019410472        456.314225280717     
   429.591699125620        113.990276947929     
   392.347213799221        775.753394498538     
   299.338472846650        259.699726998921     
   775.723797035594        490.434799959412     
   705.288722489424        1151.78894166776     
   323.863982732292        405.223095704616     
   724.589187997219        1417.45001221797     
   487.439665492354        877.098202011289     
   214.818284593277        42.6389871992268     
   188.206127204422        111.003565959453     
   523.218551679792        741.378408333970     
   449.729634905455        92.4754714715636     
   497.500147907283        88.3354440067718     
   495.807056783392        1110.86165648742     
   566.654408190652        493.371393663318     
   351.489868413839        530.677006090872     
   322.719020158349        190.769615590399     
   537.633288139728        477.548113884813     
   365.108261392626        299.166241813881     
   344.699050137334        601.937137086978     
   500.875985244200        579.330916046693     
   474.119430983447        505.870244192956     
   428.373552793455        595.017768208985     
   439.139739180745        274.929184611413     
   490.297257150234        847.168533836566     
   494.032144188947        1045.85888771774     
   493.504820999865        418.225759468634     
   605.920388454979        479.868314072657     
   632.984380641393        336.364491175322     
   251.651265460106        438.335819914830     
   442.394534165224        176.151713093676     
   740.886430800940        337.167919921678     
   367.225033055108        775.162435493430     
   897.321467087116        49.9474793857802     
   433.229168099743        419.539727959825     
   699.982217575222        345.836427718859     
   402.535921686974        220.432222163527     
   697.677056089184        7.30067400756458     
   380.953373454864        565.946546917722     
   429.698933155792        313.087669068951     
   483.295951553425        103.069594054990     
   624.270921208080        218.207610339906     
   380.497384372327        154.159780371389     
   743.483280794993        193.921637790028     
   687.752099223256        235.494405600431     
   239.431760202051        154.444420207615     
   497.286032808368        247.132748575896     
   792.148369913912        243.892524102562     
   563.421294545027        738.134758447268     
   562.700413092765        152.164786107710     
   620.740859182132        492.264610877191     
   652.758760454095        29.2284223215617     
   546.470871450531        735.612200042156     
   464.997090219046        61.5404595868379     
   418.950598092502        132.148414495308     
   629.691386557475        383.807390802295     
   996.139745704447        978.805832042699     
   614.631729914074        630.010912492845     
   337.877252381515        198.079995517303     
   611.758043030192        392.120876603285     
   860.498360716538        389.320423804371     
   398.741222582593        928.526858575267     
   670.693891466251        362.689361993766     
   653.240670884304        334.318290551944     
   487.632074635903        433.094492930021     
   343.540641375200        325.513479688056     
   728.550883146987        159.045020020569     
   679.574934939252        608.761701616275     
   444.698719743952        647.913510040959     
   715.185047096129        152.852728438909     
   434.697692201534        32.0778118828297     
   141.554001410853        108.160298388061     
   648.636988229654        369.180813011906     
   856.640590590019        524.745030613360     
   415.383210189391        555.867683162492     
   294.409503987809        305.792550456077     
   859.524629814198        446.829595076759     
   608.265862222197        428.646510934047     
   828.521555321579        641.000478219625     
   406.399325969520        137.417865883239     
   601.955867844451        15.4347483718154     
   344.734085739306        820.387266784041     
   588.821707261411        49.1919619771178     
   677.848237986545        296.352871240846     
   377.164738844602        173.155263035388     
   660.876429346682        317.674377805996     
   575.630414254433        85.9708485367732     
   512.540050648968        495.912150497877     
   549.133841973796        463.506516289675     
   151.508024595077        361.614273533694     
   519.887736647807        920.858651752329     
   877.036034182514        1301.08470656264     
   411.337318157795        662.959551764108     
   385.459253623519        45.9716279257005     
   815.880754900095        434.992147221494     
   801.526689830220        247.594245560000     
   534.052991518091        295.878687105867     
   578.625338721820        585.316952963113     
   579.629275482338        139.956395464229     
   515.424275445082        1122.19653844963     
   566.974901693486        545.188646482415     
   310.804334797077        250.377692601891     
   338.153177777912        58.9145781708541     
   409.575423087613        106.898740007063     
   287.425812429723        130.968975585614     
   508.747610192538        589.714147532077     
   377.074140554606        580.625971462009     
   433.417579195824        47.2857269899758     
   677.861874194219        454.929307467028     
   449.722890616908        179.741691627015     
   449.549251219775        394.786741075342     
   639.267165218663        125.877535056731     
   540.006532565641        52.3813595043889     
   424.365874981143        1090.44251017058     
   323.055509550565        585.791405833944     
   658.891913428964        520.198799082002     
   408.721078858337        145.229203758039     
   209.118793096713        63.3870660532897     
   470.697841485544        1030.06740435804     
   1145.17347091499        375.452530153681     
   328.055786264964        607.575752604480     
   270.859753441427        1018.83078758813     
   516.045508269716        608.590737201573     
   515.831546682845        373.729371199605     
   516.828073767724        105.513419983062     
   312.429160541255        669.212867823624     
   563.391079014230        396.022523362211     
   900.361459632115        454.610041256579     
   239.296175987611        838.704675556442     
   242.398273376237        292.639553473126     
   373.491997326431        278.178218292774     
   552.365058820908        381.261179405243     
   194.962585417497        1145.64003427330     
   847.260404740867        123.467458124027     
   336.274409388417        263.329195544661     
   536.294068875663        550.858337006911     
   1151.42490802414        38.0249979463287     
   568.683625631293        413.078456216482     
   725.267042280780        345.854546383629     
   586.491613207229        90.2445309616215     
   231.514379952549        76.4261947181412     
   540.181560128653        461.228909812259     
   643.584709696355        1279.57284789825     
   536.134126021782        74.1105024208806     
   622.511010470476        754.985356486914     
   483.455181758961        769.957754575517     
   855.581387860227        356.150677504883     
   213.059577847877        80.9738450263381     
   422.347055058684        124.482624479593     
   650.542316483919        918.671732863015     
   432.908673379763        349.920650619011     
   1162.50554425850        665.037006976133     
   195.598704784915        750.027851799295     
   501.032449549767        212.102922120378     
   415.811202871547        341.237271882019     
   306.270507667229        110.961589598278     
   710.639056964901        230.074292788734     
   358.376941004906        67.2764995779737     
   662.071659213942        399.362035303524     
   802.792429699925        1415.11077644720     
   550.211358437770        643.592229725933     
   385.945846693452        403.638950381993     
   372.999701197310        142.084025208772     
   618.481162883928        121.113034864327     
   462.703487832671        476.045467950692     
   515.144256138566        218.860423217002     
   936.682254798710        533.266973824832     
   319.896347059484        1412.93498568045     
   548.811806627824        155.058135386479     
   859.439951282238        529.635065553657     
   113.044309104727        51.0797727958516     
   570.142671192245        470.867238138961     
   558.541143486272        20.2147423217999     
   488.887607628190        1131.53330549781     
   569.336772716759        128.279754463343     
   832.958572130147        1262.04458696647     
   671.457523088765        633.236302388073     
   882.952453341504        141.470988755512     
   865.956068305356        783.927671382512     
   560.066592318532        765.693467083081     
   254.565296249812        268.862782953863     
   529.065303352401        47.7880808369571     
   726.022834479213        1031.51613034533     
   491.269298716276        129.850561608189     
   382.237469267156        41.9571915794494     
   838.607867771443        341.238256450714     
   406.121462899781        352.048123652455     
   683.542037704741        425.362344897165     
   570.557369676513        980.787978151658     
   366.653487604988        65.1827206128705     
   707.523744873326        43.7767113678546     
   816.824447422653        555.320883921959     
   654.940871229315        125.338617299514     
   521.920686909398        545.410301755611     
   405.533774867011        110.251454966668     
   784.524043601287        987.807298908606     
   802.141113213392        405.177609681540     
   560.011371718765        254.422530059735     
   500.405742930548        84.9161700541449     
   340.294855032957        89.8863917071926     
   363.028201043021        394.231659303940     
   944.905392810289        171.234355218949     
   489.351145602165        803.403819534377     
   482.259137921980        768.909446555487     
   572.043483236463        253.235647038575     
   324.563120911746        131.069833633808     
   137.796768314279        490.361681375194     
   651.961357940189        120.110877004430     
   489.787962774568        214.253083918533     
   334.340612380696        14.4841634762920     
   216.358589884560        576.767954907467     
   888.563922482926        347.185886713694     
   602.288456461451        311.717188036725     
   499.817449384475        370.758168437980     
   393.156008473749        396.282133527038     
   437.819080160043        134.943385984111     
   512.654969983071        711.544793128645     
   739.662968493732        80.9365628159314     
   191.986118402085        1151.07578879336     
   684.807043702094        229.694772492622     
   634.871361047646        372.182391538570     
   1043.50754648473        201.075431003997     
   971.666955062359        212.686382785939     
   813.761095977341        164.836768014079     
   380.985193033882        1251.08436925777     
   349.616241757685        83.0543722355300     
   426.080924884894        130.370532635195     
   219.219914846383        125.983680339215     
   564.941798416910        293.616517441332     
   683.756828437788        256.610908146528     
   794.876684100500        233.043080307689     
   282.915611327504        246.649974046479     
   419.263410526745        31.1669283332384     
   588.712492440838        85.0732164199597     
   174.213870124721        143.624725558876     
   699.737752107096        709.470660706601     
   429.360322587956        166.811400449949     
   464.260694761669        718.763962133256     
   726.753714922515        254.460599918323     
   556.274234656078        407.341937714489     
   677.807435849224        264.859459156207     
   457.072890795404        446.804691929875     
   311.989329753359        145.806575455946     
   499.490670417055        470.226708236990     
   712.230073560181        672.311510022695     
   213.509007358666        86.7865676506309     
   161.602162418612        352.413217906810     
   790.147490545117        56.7701080730938     
   540.269564727225        347.266332288867     
   456.545772156716        293.044695551586     
   429.840346438444        605.905777271504     
   372.140577054610       0.429519024300577     
   340.073188576371        1086.79327722938     
   480.613383213097        805.170198435056     
   260.599487066593        401.421389356840     
   665.482719033272        531.379429098761     
   315.537844328075        146.217034659485     
   484.198321238537        280.557116943184     
   218.103325050871        227.338045805592     
   605.786349246247        808.948470286603     
   356.276919177646        47.6576088372234     
   682.443440266649        318.284225046586     
   604.409241859836        306.643623314318     
   571.189969223864        48.3664229218471     
   733.135171352630        113.537562802587     
   546.921426807371        20.9003432281105     
   783.859641572133        1137.73668113249     
   486.301760101094        99.5296011752979     
   492.338683378866        79.3458361888170     
   425.654924078594        381.193678793034     
   549.289392034360        357.486694248176     
   387.872710743342        219.178221975785     
   640.291293221849        880.675160835365     
   681.522070576369        52.5329420673953     
   606.128063597054        57.1803068397267     
   637.588808616287        243.231599091813     
   923.769307840111        486.430671208145     
   643.738004557957        37.1894915580060     
   581.942671078496        537.132006632074     
   371.248357587034        134.621537338047     
   867.600177968046        177.102414281657     
   100.832138179302        442.012252930852     
   678.467139177358        147.591129655126     
   434.269668176020        293.386148189986     
   549.930046690842        187.156518168975     
   455.312752415478        299.577307819356     
   627.673384560401        559.769694336073     
   317.165552329960        122.355174750980     
   645.317084487144        550.143307858950     
   644.522180758330        244.421812999487     
   975.482618254181        250.354281271411     
   741.368748219666        267.637776669158     
   552.722696763151        417.161442103386     
   748.768333938467        188.641412854175     
   194.881405722872        137.633919702136     
   455.654710676368        811.679091540511     
   825.094934666745        171.480530026383     
   496.432643447939        361.754206520210     
   1008.34138033816        196.011792106698     
   697.487904919197        534.533539416778     
   242.496221914620        285.569761598428     
   796.113031980466        246.508398830142     
   263.457594151668        678.154032843242     
   709.313655929106        416.637681184580     
   654.069941652395        53.9468906015822     
   783.107378469644        37.4513282084262     
   601.675308558144        645.985130387385     
   567.627114176871        576.809221058572     
   780.506067947628        173.567940375046     
   675.053974699488        775.867097803822     
   1063.13665657203        126.922300710680     
   673.572553629735        488.901482485395     
   558.999863685150        452.693892066462     
   553.852788000432        799.113755536306     
   462.668385214913        435.902315454441     
   655.052192636860        55.1640016493372     
   573.074112282398        60.6597330894512     
   632.845166901103        193.667216414704     
   568.755274679387        225.254579565811     
   863.720111095337        513.929787467977     
   287.518706812585        578.914034488551     
   189.173124485058        104.230258129505     
   318.621939194090        458.643989897319     
   478.520131390247        352.678301858364     
   461.860425724868        189.989646120302     
   326.490405258093        610.114965588206     
   588.159796374559        393.968892191130     
   568.910231727182        20.6434597158756     
   470.981699338561        677.576378188921     
   351.504790763304        93.2127799345353     
   454.644567714450        458.478712082911     
   389.072231053947        198.090983329090     
   561.914281502489        784.241624009908     
   506.082871014079        192.339016074864     
   556.679219557513        1395.06609566234     
   635.714097390523        1046.80762798139     
   768.947447755184        262.817887274772     
   336.261559880629        520.920000461822     
   846.989112765648        99.5560908769165     
   468.074306300768        326.530943728653     
   564.381085736917        322.599229811975     
   529.504364004240        76.2035171313196     
   382.611244576140        344.063989113780     
   955.487851106939        232.333748892883     
   504.713679348790        78.9806309726343     
   459.213694334932        326.095525955371     
   509.816737479352        318.504990981675     
   858.596867798373        604.157049154358     
   532.285911165878        416.540684665751     
   308.781445772863        200.244740735142     
   487.497248500143        324.485890937688     
   743.823908185864        361.016286726399     
   671.887723835985        291.102484337702     
   328.917724915271        168.976828726038     
   630.007893860272        449.683247714807     
   527.984506232073        361.624533012506     
   863.610331831249        1098.20137737374     
   913.107386727987        599.862037576237     
   261.153575311492        7.48488581727129     
   701.909621111054        219.425392813435     
   496.966608964273        163.056495407339     
   398.932177145841        474.055387048209     
   751.662536223709        1067.09139117139     
   680.456332432125        118.535375545325     
   379.137630035984        490.105344512166     
   307.584562931405        840.641645711646     
   539.826294548544        565.092955487118     
   240.662611003943        225.806514134520     
   477.976923217165        152.690599210423     
   538.236437076776        203.779852639021     
   791.883938501931        77.7167013041489     
   412.648548951364        1650.24879896637     
   546.438982623307        598.884955712651     
   694.282054494560        232.564600587710     
   266.024579106720        308.222025979925     
   461.396400548518        304.195290973653     
   390.670933529183        928.365777446371     
   700.392574385072        1078.27016343284     
   656.658496260481        625.376941234900     
   917.396200583576        338.971856058279     
   657.334802880129        98.1968312473271     
   650.662550908224        73.4605468800279     
   348.685846442889        29.3022135471226     
   615.168873966246        548.612205212958     
   461.925656395282        585.183137728192     
   515.005459747248        407.500854659260     
   297.161611569582        285.800823816007     
   174.594806813124        342.363829428316     
   653.038736393219        613.231902919894     
   455.427971396641        626.763306696222     
   548.529216831275        599.522378975668     
   565.321162417681        471.804900556144     
   461.177578936603        1127.01387988379     
   835.411569864928        465.854510881473     
   237.330664491837        502.275355416363     
   714.999826882021        248.448343709524     
   940.367013799334        697.208304819642     
   406.403920319468        473.160541272571     
   571.330227597161        1366.65842710818     
   237.362982799566        144.867843339041     
   196.520699221167        178.773353548250     
   372.373380491869        1132.43932669716     
   829.759259436558        1084.49392906831     
   487.459211256156        99.6721703826865     
   630.523817371442        707.359092091766     
   389.614841587133        562.486756311711     
   324.860574054241        180.720788845509     
   630.088894451023        69.5808958814330     
   585.269708213979        31.8001879804830     
   1090.09138989081        347.564106038000     
   918.052175484592        245.109177173151     
   470.856985584894        768.331827847421     
   705.378546474539        327.355984288926     
   841.063192988256        342.731215242587     
   246.161969602290        422.089352983854     
   232.644755048238        676.956533923689     
   787.386279452168        91.1703409412502     
   447.543316831381        467.399519977567     
   378.003085296449        222.372319271662     
   414.569056217565        328.845271102648     
   326.337415043321        359.458363461004     
   400.924487163446        311.792513365623     
