    #Hard_water    #Hard_water    #Hard_water
   #Erot(W)cm-1             #J    #Speed(m/s)
        1030.71              8         621.85
         465.45              6         394.27
         615.30              6         336.15
         396.82              5         316.39
        1017.08              7         315.55
         233.48              3         342.03
         263.23              4         474.45
          95.27              2         402.91
         634.30              6         199.55
         282.54              3         792.01
         537.33              6         626.99
         312.69              3         452.59
         185.66              4          90.72
         703.81              6         360.96
         114.60              2         644.80
         362.36              4         457.40
         186.23              4         843.86
         183.03              3         123.13
         668.61              6         393.70
         546.57              6         344.33
         446.08              4         719.98
         317.34              5         479.63
         135.24              3         614.78
         418.33              4         369.89
          99.75              2         396.52
         368.15              4         410.16
         133.95              2         565.00
        1053.72              7         877.58
          22.20              1         552.94
        1064.33              8         381.66
         158.59              2         367.44
        1010.40              6         325.27
          68.90              2         560.01
         393.94              4         676.96
         356.34              5         557.20
         403.61              5         242.66
         336.14              6         232.43
         199.57              4        1082.03
         200.40              2         589.21
        1159.44              7         526.63
        1168.68              8         602.65
         195.34              4         565.93
         339.86              4         392.79
          99.32              2         420.60
          27.55              1         687.42
        1401.15              7         434.57
         205.98              3         345.24
         116.91              2         273.04
         146.06              3         220.33
         180.23              2         637.40
         609.42              6         388.02
        1181.88              9         429.99
          49.30              2         162.82
         301.94              5         495.56
         291.62              4         557.06
         372.42              5         583.02
         415.44              6          95.55
         527.87              4         596.76
          98.35              2         495.65
         192.00              4         595.01
         393.26              4         185.55
         621.06              5         467.51
         260.07              3         518.03
         477.38              6         547.79
         200.07              4         266.10
          90.32              2         420.66
         171.39              2         398.25
         190.41              4         411.99
         139.47              3         414.48
         186.39              4         636.57
         368.21              6         220.88
          81.12              2         527.77
         219.87              4         352.02
         242.75              4         443.96
          52.45              2         561.88
         278.51              5         525.47
         134.02              3         781.56
         233.09              2        1061.32
         167.46              3         589.66
         247.42              4         578.14
         302.90              5         604.11
         160.84              3         699.88
         556.18              5         647.15
         119.67              3         821.07
         143.00              3         286.44
         320.53              4         436.72
         226.23              4         433.64
         293.91              4         505.05
          17.16              1         641.85
         145.38              3         638.48
         601.12              7         108.69
         594.33              6         353.03
          87.08              3         289.21
        1051.71              5        1089.81
         302.89              5         152.42
         177.52              3         360.31
          72.40              2         685.76
         535.02              7         717.88
          72.07              2         217.48
         281.24              4         851.90
        1244.10             10         452.83
         480.69              4        1152.58
         318.30              5         658.15
         131.93              3         280.57
         423.45              5         679.60
         188.06              4         552.97
          65.56              2         355.81
         212.30              4         457.90
         217.22              3         249.04
         382.19              5         502.37
         180.61              3         284.79
         522.43              6         622.76
         109.40              2         555.55
         153.58              3         221.91
         321.20              6         755.17
         758.32              8         473.80
          71.15              2         583.06
         336.83              6         523.79
         506.97              6         390.22
         575.77              6         630.71
         252.45              4         309.16
         193.95              3         215.61
         354.34              3         168.79
          90.94              2         697.25
         302.46              5         215.23
         371.86              5         674.36
         666.63              7         459.72
         295.26              5         513.03
         949.93              9         933.07
          13.03              1         358.62
         278.23              4         273.19
         167.84              3         382.91
         110.11              3        1059.34
         811.30              7         802.31
          34.47              1         418.98
         291.29              4         553.65
          32.43              1         338.91
         602.92              6         519.55
         276.72              4         137.77
         167.65              3         488.10
         754.71              9         372.03
         109.12              2         944.65
         608.98              7         445.23
         792.89              5         608.56
         923.88              6         596.27
         147.67              3         156.02
         340.64              5         245.23
         247.57              3         467.91
          75.48              2         282.80
         129.70              2         465.73
         887.82             10         358.50
         113.34              2        1042.02
        1171.01              9         910.81
         287.67              4         293.39
        1360.98              9         418.06
         507.68              3         253.39
         218.05              3         491.69
         271.99              4         145.25
         389.42              6         409.72
          42.02              1         328.05
         448.57              6         755.79
        1285.71             11         525.72
         214.29              4         675.49
         656.49              6         957.99
         384.98              4         393.46
         926.80              7         172.45
        1123.40             10         397.19
         544.22              5         572.52
         565.94              4         709.10
          71.67              2         253.97
         706.88              8         897.10
         136.13              3         669.84
          95.82              2         672.34
         151.25              3         466.78
         463.67              5         579.25
          77.47              2         418.55
         327.51              5         355.39
          50.83              1         432.29
        1306.74              8         324.35
         583.96              7         263.74
         183.27              4         805.57
         430.53              4         277.60
         676.23              6         814.74
          68.37              1         532.47
         538.85              5         687.35
         168.82              3         354.60
         170.43              2         567.44
         483.05              5         177.45
         692.85              4         112.39
          76.70              1         484.42
          71.88              3         605.87
         601.87              4         868.70
         276.14              5         346.39
         325.42              4         388.42
         905.61              5         514.55
         473.11              6         916.14
         449.25              6         189.63
         131.34              4         357.04
         311.33              5         356.16
          13.05              1         361.05
         146.90              3         544.82
         104.84              3         316.04
         161.56              3         227.17
         191.15              3         185.98
         227.08              3         583.04
         916.92              9         402.65
         244.90              5         420.36
         475.67              5         165.89
         142.66              2         293.04
           5.96              0         230.34
         312.67              3         378.86
         362.23              4         944.47
         485.79              6         396.00
         222.86              4         935.40
         622.84              7         323.79
         909.08              7         513.07
         980.77              8         205.66
         261.85              5         244.69
         253.70              3         209.55
         593.47              7         331.86
         225.70              3         608.85
          41.54              1         490.30
         159.45              3         566.48
        1598.87              8         236.55
         266.69              3         637.66
         639.29              3         617.71
         312.94              4         380.18
         396.95              6         813.63
         406.21              5         647.18
          90.76              2         703.02
         180.36              4         216.35
          21.37              1         429.21
         489.87              7         203.80
         300.83              5         922.55
         337.66              5         779.69
         329.82              3         263.90
         161.64              3         644.53
         351.45              5         334.96
         218.92              4         250.32
         330.90              4         609.49
         271.21              3         624.02
         712.55              7         322.00
         157.04              3         728.19
        1003.53              7         452.66
         738.66              7         200.37
         273.78              5         516.11
         159.08              4         984.91
         158.31              3         406.06
         213.93              4         568.01
         516.45              7         745.14
         386.94              6         522.51
         313.74              5         465.78
         230.24              3         305.90
         606.33              7         489.87
         340.39              5         563.22
         317.31              4         516.83
          82.95              2         856.67
         170.31              3         656.66
         483.82              6         249.74
          97.73              3         626.38
          53.97              1         673.50
         352.70              5         769.62
          41.25              1         374.49
         443.54              6         506.19
         415.94              4         442.19
        1017.15              8         345.61
         236.86              3         432.50
         735.91              9         634.85
         155.63              3         508.72
         134.57              3         464.89
         615.78              6         440.01
         222.30              4         805.35
         192.21              4         450.52
         433.43              4         400.50
         157.03              2         212.13
         270.13              4         518.02
         345.48              4         548.58
         413.17              6         436.47
          91.00              3         122.93
         557.41              6         644.65
         984.48              8         426.30
        1725.27              9         577.35
         264.21              3         507.95
         710.42              8         547.01
         203.32              3         336.66
         351.98              5         632.55
         123.12              3         489.07
         413.16              3         652.49
         804.37              9         733.40
         214.82              3         456.06
         132.66              3          72.87
         338.71              6         342.46
         354.25              5         335.85
          49.30              1         533.38
         109.24              2         416.78
         117.88              3         236.23
         989.84              9         414.43
         150.22              3         827.50
          60.26              2         448.99
         741.93              8         446.61
         143.22              2         668.28
         108.06              2         494.70
         396.40              6         300.21
         794.95              7         677.53
         969.09              5         490.12
         230.55              5         428.33
         226.08              4         715.91
         268.65              4         267.80
         108.25              3         537.67
         136.34              2         358.19
         218.99              4         264.66
        1384.90             10         174.71
          37.22              1         402.22
         343.94              4         639.86
         505.12              6         217.02
         765.03              7         397.22
         243.89              4         331.41
         316.14              5         262.54
         369.06              5         672.87
         779.78              5         488.27
         250.53              4         520.12
         180.08              3         594.43
         229.11              3         344.45
         237.08              3         314.00
         214.04              4         325.31
         876.83              8         400.60
        1307.18              9         306.59
         960.62              7         439.22
         841.24              6         731.17
         742.98              6         165.27
         186.27              4         483.37
         230.45              4         592.44
         229.08              4         489.37
         251.26              3         579.20
         400.66              7         373.73
         305.92              5         800.06
         310.70              4         421.41
         842.95              6         562.54
         250.86              4         802.89
         802.86              8         238.73
         417.76              6         200.23
         161.92              3         394.87
         164.41              3         227.81
         515.99              7         712.75
         418.64              5         432.37
         199.55              3         776.61
         138.91              3         619.04
         202.94              3        1023.59
         969.59              7         303.66
          98.76              1         729.24
         588.51              4         636.49
         292.16              5         624.38
         593.38              5         376.65
         716.04              7         309.38
         389.67              6         341.04
         212.31              4         154.17
          92.44              2         483.51
         384.21              4         457.69
         401.42              5         145.57
         711.42              6         383.66
         835.19              7         430.33
         505.42              5         364.84
         166.82              3         170.28
          94.68              2         400.67
          65.26              2         546.16
         179.24              3         588.83
         242.05              3         359.09
         280.76              3         300.60
         478.29              5         688.96
        1493.04             10         312.44
         230.22              3         899.47
         158.89              2         279.63
          53.74              1         185.86
         599.41              5         671.00
         432.50              6         540.22
         356.78              3         398.12
          63.98              2         665.26
         337.48              4         331.84
         683.49              8         848.94
         285.03              4         198.99
         413.30              4         506.92
         251.15              4         226.19
         117.31              3         476.18
         244.50              4         786.38
         588.72              4         741.45
         189.42              3         565.16
          29.74              1         577.98
         471.91              5         302.98
         159.74              4         332.77
         678.45              5         406.88
           7.43              0         554.83
         141.83              2          96.67
         788.58              6         644.67
         381.33              5         524.36
         158.89              3         359.74
         532.18              5         371.79
         129.34              2         821.94
         774.88              8         667.59
         257.76              4         393.81
          61.56              2         394.97
         366.36              6         305.56
          91.55              2         624.81
         583.66              6         431.45
         165.26              3         672.23
         649.69              6         753.66
          70.56              1         227.42
         315.85              4         324.63
         469.47              5         348.25
          91.87              2         488.02
         679.37              8         592.69
         304.39              4         204.27
          59.05              1         317.21
         344.40              4         776.64
         313.72              4         393.89
         585.62              5         342.23
         160.43              2         197.48
         663.43              8         496.93
         883.76              7         560.41
         246.26              4         416.14
         496.20              7         924.90
          27.57              1         215.11
         307.40              4         665.30
         294.01              4         545.49
          71.84              2         325.14
        1096.10              9         846.79
         913.92              8         232.51
         272.12              4         842.05
         464.98              4         330.72
         432.03              5         446.53
         361.39              4         816.05
         853.63              5         677.58
         251.82              4         375.09
         915.33              8         343.53
         528.53              6         360.68
         253.64              4         775.37
         199.93              3         354.66
         892.51              8         655.25
         944.65              8         430.77
         394.81              5         859.93
          65.41              2         406.36
         959.45              9         658.47
         963.34              8         834.00
         445.46              6         335.90
         151.98              4         878.62
         794.71              9         318.90
         141.95              3         623.91
         332.13              4         302.20
         576.69              6         173.32
         606.32              6         201.78
         183.05              3         567.48
         114.00              2         255.89
         158.92              3         386.60
         179.45              3         605.82
         232.61              4         437.39
          53.73              2         480.74
         234.19              4         792.24
         567.80              7         357.39
         173.88              3         347.01
         197.01              3         685.32
         148.14              3         487.93
         361.81              4         683.81
         376.70              5         268.18
          32.42              1         207.01
         251.87              3         581.05
         329.53              4         596.24
          71.89              2         817.68
          98.67              1         699.01
          73.07              2         641.77
         433.71              5         706.21
         199.34              3         562.52
         254.77              3         320.32
         465.73              6         375.09
         650.14              4         432.18
         504.72              6         454.66
          62.46              2         166.04
         710.21              6         823.16
         452.64              5         822.62
         834.36              8         229.02
         237.49              3         701.25
         306.38              3         388.07
         146.84              2         383.10
         406.71              6         401.94
         147.73              2         372.36
         635.73              6         346.64
          56.49              2         414.68
         577.60              6         483.23
        1294.29             10         680.31
         158.25              4         568.38
          75.82              2         396.82
         148.50              4         328.90
         249.61              4         840.41
         281.73              5         454.65
        1072.26              8         547.98
         274.16              3         283.79
         508.30              7         417.47
         437.73              6         656.08
         478.57              5         278.74
         602.66              5         527.60
         218.27              3         215.11
         132.82              3         407.95
         343.46              5         462.34
          47.70              2         328.59
         623.18              7         755.42
         627.53              8         647.65
         182.29              4         169.62
          83.72              2         957.78
           1.96              0         672.19
         769.57              7         656.66
         230.18              2         290.19
         292.13              5         271.99
          54.18              2         530.79
         125.82              3         581.12
         196.42              3         424.97
         168.55              3         671.41
         284.20              4         456.89
         201.40              4         358.16
         366.95              5         179.40
         708.91              7         516.26
         333.73              6         328.68
        1512.25              8         512.84
          96.59              2         947.86
         109.04              3         776.29
         244.31              4         293.04
          96.60              2         580.49
          73.43              2         390.17
         124.47              3         229.98
         305.62              5         392.44
         974.53              8         356.13
         177.87              4         451.96
         343.52              6         423.99
         123.47              3         442.96
         535.76              5         215.19
         296.94              3         240.52
         695.78              5         535.27
         116.58              2         367.86
         343.55              5         370.30
         432.33              5         654.06
         394.69              3         706.83
          49.97              1         379.95
          53.69              2         548.43
         458.14              6         437.72
         146.12              4         673.65
          33.45              1         386.80
        1142.70              7         457.57
         583.16              4         153.36
          93.58              2         779.14
         564.06              5         711.28
         603.75              5         710.38
         290.14              4         558.00
         730.12              8         595.19
         249.10              5         532.75
         172.72              4         450.53
         181.04              4         465.76
        1382.80              7         682.70
         337.21              4         352.12
         153.01              3         279.32
         376.89              5         145.31
         544.08              8         677.74
         256.10              3         566.63
         656.73              5         371.50
         402.94              5         495.34
          82.35              2         327.30
         457.84              4         641.39
         976.44              8         699.62
          53.46              2         569.72
         112.37              3         837.63
         886.12              9         592.66
         290.20              5        1320.00
         136.77              3         930.22
         523.31              6         513.02
          52.68              1         164.53
         163.45              3         618.41
         626.34              4         221.56
         407.57              6         674.78
         300.76              4         473.37
          64.05              1         675.83
         376.76              5         354.28
         207.59              4         272.53
         406.02              4         816.33
         468.42              7         325.30
         218.25              5         183.37
         472.48              7         579.15
        2133.99             12         331.32
          74.25              2         501.71
        1239.63              7         848.19
         496.47              6         625.74
         132.64              2         487.21
         115.94              3         283.84
         706.61              6         249.91
         523.24              6         717.98
         431.46              5         488.72
         136.65              2         216.54
          61.58              2         275.63
         430.09              4         225.29
         342.09              4         750.37
         868.83              9         802.58
         531.45              6         558.13
         797.61              8         751.10
         854.93              7         830.43
         712.13              6         238.08
         721.93              7         785.34
         518.66              7         201.53
        1059.63              9         808.05
         355.16              6         456.95
         894.66              7         363.65
         317.22              5         187.94
         174.69              3         183.98
         226.90              4         276.67
         153.43              2         200.82
         506.29              4         831.13
         131.71              3         286.68
         375.11              6         428.57
          53.51              1         376.37
         188.63              4         230.43
         162.55              3         459.56
         105.07              3         574.04
          88.49              3         312.73
         243.62              4         632.70
         444.97              5         298.83
         201.62              4         311.00
         333.85              5         555.77
         412.59              5         262.05
          16.85              1         333.01
         220.18              3         367.41
         656.12              8         596.30
         872.89              7         541.92
         234.65              4         329.12
         185.98              3         107.56
          98.80              2         362.28
         163.33              3         476.32
         348.00              4         343.38
         216.87              4         309.21
          89.30              2         543.74
         334.77              3         503.66
         309.45              4         593.50
          41.24              2         372.03
         223.27              3         257.86
          90.16              1         745.85
         503.42              6         386.00
         645.77              6         384.96
         148.26              3         876.89
         504.03              5         456.61
        1017.28              7         504.40
          77.75              2         311.56
         630.88              6         169.35
        1135.98              8         434.08
         835.24              9         464.46
         573.77              5         759.98
          76.86              2         595.62
         215.97              4         450.84
         242.72              4         470.63
         252.71              4         291.74
         149.77              2         340.19
          55.12              2         448.28
         220.78              4         612.53
         134.23              2         257.15
         424.24              5         196.77
         430.17              6         221.86
         229.59              3         189.68
         464.50              6         262.60
         345.73              6         603.26
         713.58              7         607.94
         574.53              5         174.86
         575.29              5         401.99
         584.77              8         495.46
         131.28              3         369.44
         499.46              7         423.50
         207.09              4         975.71
         393.37              4         227.22
         444.78              6         195.68
         288.75              4         297.11
         571.41              6         605.61
         179.03              3         760.14
         218.03              3         396.60
         581.37              5         189.88
         490.18              5         293.00
         325.52              5         302.20
         110.70              3         516.01
         548.61              6         564.21
         372.15              5         473.13
         572.72              6         407.04
        1416.36             10         569.17
        1221.47              9         576.53
         838.56              8         455.42
         300.34              5         366.71
         932.13              7         293.08
        1180.15              9         270.12
          87.12              1         412.50
         716.64              7         165.19
           6.45              1         476.87
         302.92              3         222.15
         481.63              6         322.70
         123.13              3         275.48
         151.06              3         618.64
         361.96              4         670.81
         187.07              4         725.76
          53.21              2         524.14
         608.08              4         397.69
         272.94              4         489.96
           1.25              0         476.92
         781.73              9         401.22
         170.49              3         584.64
         228.11              4         503.30
         390.70              5         756.96
         237.60              5         255.85
         377.11              5         287.36
         244.90              3         759.29
         392.70              6         805.01
         794.70              7         506.30
         810.27              7         436.93
         494.61              6         688.71
         842.89              8         698.18
         614.32              6         716.27
         400.08              5         772.87
         137.17              2         540.74
         795.12              8         806.64
          81.28              3         376.14
         669.78              5         382.96
         428.84              5         527.03
          46.23              2         666.81
         379.04              4         315.37
        1279.42              8         518.46
         466.41              4         337.72
         482.81              4         584.20
         308.88              6         381.37
          66.51              2         391.21
         839.83              7         274.73
         128.09              3         297.17
         769.93              7         268.82
         241.04              5         725.40
         328.41              6         512.37
         289.07              5         669.86
         443.77              5         495.16
         293.74              5         560.13
         363.12              5         381.30
         284.26              5         573.45
         126.26              3         436.04
         268.47              4         385.05
        1195.93              9         245.49
         251.98              5         366.02
         375.47              6         269.15
         116.13              2         461.79
         621.05              7         676.44
         492.60              7         298.21
         506.02              6         776.39
         121.20              3         359.57
         156.62              4         414.71
          53.24              2         570.88
         464.26              4         324.17
         466.26              7         166.66
         442.07              6         555.54
         668.92              8         546.56
         519.38              6         942.93
         327.27              5         823.44
         169.98              4        1061.76
        1202.42             10         309.09
         172.25              3         221.19
         161.49              3         854.96
         273.53              3         376.44
          69.18              2         786.55
         727.21              5         332.68
         107.32              2         514.51
         475.34              4         260.72
         100.25              3         215.98
         378.89              5         343.75
         592.07              5         668.13
         857.64              8         344.30
         761.93              8         657.52
         636.33              5         199.61
         226.61              4         315.20
          55.73              2         198.73
          77.01              2         719.76
         486.68              6         784.87
          58.77              2         148.82
         198.11              3         251.98
         584.80              6         398.37
         652.29              8         260.99
         349.30              5         469.66
        1064.59              6         636.37
         111.37              3        1078.52
         260.31              3         430.31
         517.92              7         370.21
         935.42              8         301.27
         391.96              5         479.31
         602.20              7         401.47
        1140.19             10         576.47
         406.70              5         817.00
         383.68              4         276.28
         199.74              4         412.93
         186.58              4         619.98
         439.09              4         595.36
         549.40              6         225.53
         396.51              5         446.00
         349.76              4         521.91
         113.30              3         502.67
         384.08              5         604.28
         167.97              3         520.45
         351.03              4         408.25
         584.20              5         515.14
         907.51              6         159.63
         266.98              4         379.53
         950.21              8         353.32
        1161.13              8         905.35
         379.45              5         345.49
          43.06              2         126.28
         403.63              4         416.47
        1133.23             11         125.49
         167.98              4         143.76
         378.41              5         656.08
         284.95              2         491.67
         590.14              5         600.12
        2798.24             10         290.76
         415.36              5         449.74
         168.94              4         403.34
         130.93              3         421.15
         223.33              3         388.41
         282.32              5         597.11
         167.98              3         736.52
         141.12              3         640.46
         772.28              7         376.85
          94.68              2         400.82
         241.85              4         921.41
         168.35              2         606.95
         112.23              3         281.65
         278.91              4         379.82
         242.23              3         534.34
         521.14              4         473.55
        1061.35              8         495.06
         270.31              4         403.91
         299.37              4         474.82
         594.30              7         810.09
         672.52              7         357.65
         598.02              8         297.18
         364.30              4         370.30
         844.50              8         367.84
         265.75              5         387.51
         378.42              5         692.21
         460.85              5         329.54
         363.04              5         351.85
          75.55              2         218.01
         275.78              4         382.17
         358.47              5         388.77
         455.57              5         250.35
         430.88              6         488.92
         534.26              3         596.86
          70.92              2         464.73
          91.88              2         777.73
         640.12              6         632.79
         386.83              4         364.09
          53.57              1         547.53
         836.34              8         298.71
         222.55              4         374.82
         660.59              5         499.52
          14.15              1         291.31
          27.05              1         558.11
         417.88              4         585.77
         341.99              3         670.04
         952.54              7         711.97
        1566.41             11         377.52
        1585.53              9         811.77
         610.03              7         305.23
         266.78              5         741.66
         180.25              3         372.75
         269.50              4         554.46
         629.35              5         614.55
          44.72              2         511.01
         222.22              5         322.75
          59.86              1        1111.94
         338.76              5         373.84
          78.15              2         440.02
         682.71              5         354.06
          32.70              1         381.59
         279.94              4         184.50
          95.93              3         171.59
         393.05              5         488.52
         142.78              2         296.67
         497.77              6         548.39
         145.56              3         416.87
         144.54              3         721.12
         255.99              5         815.31
         366.35              6         621.35
         525.00              7         626.60
         371.63              5         675.93
        1278.96             11         287.99
         264.58              4         452.21
         531.89              4         480.47
         431.41              5         130.63
         179.70              3         324.94
          13.86              1         297.65
        1053.52             11         436.11
         248.76              4         330.30
         894.33              8         174.74
          91.29              2         684.43
          75.52              1         289.44
          91.57              2         193.54
         105.56              3         176.04
         142.16              3         326.98
         355.34              5         346.60
         166.75              3         803.88
         332.85              5         389.50
         238.71              4         598.74
         188.87              2         447.15
         534.64              6         955.57
        1094.85              7         328.13
         388.66              6         676.80
         114.66              3         376.08
         626.55              5         392.32
         398.72              6         308.28
         387.12              5         267.57
         144.90              2         421.72
         112.25              3         432.05
         118.06              2         634.26
        1854.23              6         249.57
         234.87              5         301.29
          40.35              1         423.85
         239.34              5         629.62
         394.01              6         338.62
         337.20              5         388.05
         727.61              6         548.99
         393.91              5         324.00
         409.05              5         123.75
         536.57              7         116.66
         403.77              5         638.14
         134.13              3         294.19
         399.07              6         398.36
         409.89              4         399.38
         448.94              5         596.55
           6.01              0         437.64
         589.28              7         394.53
         320.69              5         409.59
         430.07              5         258.08
         566.46              5         610.28
         565.35              7         162.74
         210.76              3         280.69
         728.60              8         383.73
         731.25              7         456.53
         275.84              4         293.22
         459.69              7         631.38
        1050.75              4         526.23
        1124.28              5         306.53
         168.43              2         449.17
          63.35              1         253.68
          90.36              3         337.67
         465.17              6         808.47
         922.93              8         747.60
         286.49              4         825.43
         549.03              6         476.22
         205.31              4         644.75
         385.65              6         196.24
         407.87              6         328.83
        1869.07             12         675.32
          67.05              2         377.85
         282.31              4         331.90
         608.49              6         878.14
          36.37              1         809.56
         195.16              3         196.07
          60.18              1         641.23
         470.63              6         188.23
         550.88              5         633.63
         333.32              5        1099.03
         428.84              6          86.10
         349.59              5         558.71
         858.52              7         368.90
         246.19              3         778.36
         383.27              6         162.79
         267.65              5         322.39
         818.44              6         371.47
          57.53              2         516.35
         115.42              2         494.72
        1172.28              9         426.11
         148.87              2         406.93
         258.40              4         849.01
         356.41              4         803.90
         359.44              4         466.49
         380.16              3         738.81
         324.07              4         529.59
         120.32              3          99.35
         476.95              7         578.82
          33.49              2         336.71
         994.08              8         380.71
         671.25              9         273.68
         323.72              3         531.84
          71.25              2         468.63
          69.95              1         569.29
         424.57              4         437.49
         485.62              5         790.46
         161.07              2         260.79
         194.42              3         604.78
          98.08              2         524.76
         185.24              3         556.02
         348.52              5         434.69
         102.51              3         395.23
         280.96              4         386.95
         212.21              4         166.53
          65.43              1         620.19
          51.16              1         811.58
         177.23              3         356.36
         275.19              4         282.11
         493.82              5         521.64
         431.55              4         876.08
         642.31              8         741.99
         137.92              3         447.29
          52.49              2         466.55
         754.58              8         613.36
         623.52              4         623.63
         560.13              6         227.67
         663.13              7         546.94
         355.75              5         326.48
         464.81              5         542.98
          73.97              2         788.82
         961.73             10         442.76
          70.25              2         865.59
         301.05              5         524.92
          38.87              1         298.89
         157.22              3         296.97
         607.77              5         330.76
