 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         211.87              4         373.71
         211.87              4         294.31
         211.87              4         370.99
         211.87              4         316.22
         211.87              4         762.72
         211.87              4         316.24
         211.87              4         188.45
         211.87              4         381.30
         211.87              4         261.93
         211.87              4         309.51
         211.87              4         384.57
         211.87              4         303.46
         211.87              4         243.96
         211.87              4         219.33
         211.87              4         292.12
         211.87              4         218.32
         211.87              4         335.00
         211.87              4         472.95
         211.87              4         147.56
         211.87              4         223.21
         211.87              4         302.99
         211.87              4         460.30
         211.87              4         211.50
         211.87              4         183.38
         211.87              4         286.40
         211.87              4         148.52
         211.87              4         266.65
         211.87              4         543.27
         211.87              4         143.83
         211.87              4         375.90
         211.87              4         486.15
         211.87              4         234.98
         211.87              4         333.55
         211.87              4         275.93
         211.87              4         390.50
         211.87              4         307.69
         211.87              4         510.27
         211.87              4         236.89
         211.87              4         470.70
         211.87              4         495.63
         211.87              4         440.32
         211.87              4         511.82
         211.87              4         412.28
         211.87              4         118.48
         211.87              4         345.52
         211.87              4         360.45
         211.87              4         418.77
         211.87              4         413.35
         211.87              4         170.39
         211.87              4         325.18
         211.87              4         275.89
         211.87              4         191.70
         211.87              4         356.34
         211.87              4         221.65
         211.87              4         190.11
         211.87              4         195.67
         211.87              4         335.82
         211.87              4         330.90
         211.87              4         385.90
         211.87              4         283.54
         211.87              4         326.98
         211.87              4         218.17
         211.87              4         366.28
         211.87              4         271.39
         211.87              4         431.39
         211.87              4         402.52
         211.87              4         387.47
         211.87              4         231.48
         211.87              4         234.79
         211.87              4         566.47
         211.87              4         878.23
         211.87              4         229.25
         211.87              4         337.99
         211.87              4         299.33
         211.87              4         137.02
         211.87              4         790.44
         211.87              4         519.28
         211.87              4         310.46
         211.87              4         358.74
         211.87              4         336.85
         211.87              4         374.55
         211.87              4         139.07
         211.87              4         506.71
         211.87              4         366.70
         211.87              4         211.83
         211.87              4         472.78
         211.87              4         334.79
         211.87              4         387.29
         211.87              4         250.86
         211.87              4         561.50
         211.87              4         507.80
         211.87              4         282.90
         211.87              4         214.18
         211.87              4          88.49
         211.87              4         253.69
         211.87              4         295.50
         211.87              4         301.01
         211.87              4         538.37
         211.87              4         283.26
         211.87              4         271.17
         211.87              4         360.87
         211.87              4         180.63
         211.87              4         437.73
         211.87              4         382.30
         211.87              4         287.16
         211.87              4         437.18
         211.87              4         455.47
         211.87              4         100.18
         211.87              4         429.27
         211.87              4         251.03
         211.87              4         229.99
         211.87              4         172.09
         211.87              4         225.44
         211.87              4         266.97
         211.87              4         301.57
         211.87              4         456.77
         211.87              4         171.44
         211.87              4         445.97
         211.87              4         174.30
         211.87              4         348.08
         211.87              4         530.40
         211.87              4         219.19
         211.87              4         446.29
         211.87              4         447.22
         211.87              4         375.27
         211.87              4         306.42
         211.87              4         189.59
         211.87              4         181.67
         211.87              4         359.24
         211.87              4         445.73
         211.87              4         638.83
         211.87              4         302.63
         211.87              4         344.70
         211.87              4         207.05
         211.87              4         448.98
         211.87              4         346.56
         211.87              4         333.60
         211.87              4         347.57
         211.87              4         157.98
         211.87              4         425.39
         211.87              4         198.30
         211.87              4         309.35
         211.87              4         518.20
         211.87              4         251.30
         211.87              4         134.29
         211.87              4         155.27
         211.87              4         359.41
         211.87              4         378.84
         211.87              4         186.32
         211.87              4         227.17
         211.87              4         196.36
         211.87              4         159.82
         211.87              4         271.05
         211.87              4         238.07
         211.87              4         376.34
         211.87              4         262.95
         211.87              4         178.08
         211.87              4         312.58
         211.87              4         248.50
         211.87              4         135.30
         211.87              4         284.88
         211.87              4         235.16
         211.87              4         261.02
         211.87              4         234.11
         211.87              4         267.49
         211.87              4         265.35
         211.87              4         497.51
         211.87              4         543.53
         211.87              4         190.17
         211.87              4         646.51
         211.87              4         298.73
         211.87              4         184.55
         211.87              4         272.76
         211.87              4         231.99
         211.87              4         543.36
         211.87              4         208.72
         211.87              4         401.66
         211.87              4         157.59
         211.87              4         303.31
         211.87              4         164.57
         211.87              4         175.16
         211.87              4         284.08
         211.87              4         170.71
         211.87              4        1010.66
         211.87              4         300.69
         211.87              4         427.89
         211.87              4         309.55
         211.87              4         330.77
         211.87              4         179.92
         211.87              4         277.49
         211.87              4         371.76
         211.87              4         469.29
         211.87              4         554.57
         211.87              4         470.52
         211.87              4         252.05
         211.87              4         160.80
         211.87              4         269.67
         211.87              4         294.70
         211.87              4         302.50
         211.87              4         116.61
         211.87              4         194.80
         211.87              4         373.86
         211.87              4         655.46
         211.87              4         353.60
         211.87              4         299.94
         211.87              4         448.66
         211.87              4         568.38
         211.87              4         601.32
         211.87              4         154.34
         211.87              4         201.08
         211.87              4         251.16
         211.87              4         331.38
         211.87              4         281.59
         211.87              4         276.65
         211.87              4         280.83
         211.87              4         167.26
         211.87              4         212.43
         211.87              4         267.19
         211.87              4         470.00
         211.87              4         269.99
         211.87              4         264.49
         211.87              4         183.49
         211.87              4         351.23
         211.87              4         197.54
         211.87              4         264.86
         211.87              4         550.03
         211.87              4         519.23
         211.87              4         179.01
         211.87              4         359.93
         211.87              4         323.73
         211.87              4         344.23
         211.87              4         303.48
         211.87              4         238.36
         211.87              4         271.70
         211.87              4         464.10
         211.87              4         370.25
         211.87              4         306.99
         211.87              4         267.10
         211.87              4         483.12
         211.87              4         415.50
         211.87              4         604.23
         211.87              4         274.50
         211.87              4         160.12
         211.87              4         240.90
         211.87              4         321.04
         211.87              4         210.59
         211.87              4         245.15
         211.87              4         146.69
         211.87              4         481.60
         211.87              4         244.19
         211.87              4         395.46
         211.87              4         102.40
         211.87              4         203.39
         211.87              4         424.18
         211.87              4         576.08
         211.87              4         395.26
         211.87              4         354.01
         211.87              4         306.13
         211.87              4         400.05
         211.87              4         444.98
         211.87              4         207.47
         211.87              4         325.01
         211.87              4         211.73
         211.87              4         312.95
         211.87              4         537.35
         211.87              4         200.24
         211.87              4         210.88
         211.87              4         504.79
         211.87              4         258.64
         211.87              4         269.88
         211.87              4         670.83
         211.87              4         257.45
         211.87              4         455.80
         211.87              4         350.58
         211.87              4         517.36
         211.87              4         308.95
         211.87              4         303.37
         211.87              4         421.57
         211.87              4          77.34
         211.87              4         224.65
         211.87              4         284.62
         211.87              4         208.52
         211.87              4         262.56
         211.87              4         139.16
         211.87              4         263.58
         211.87              4         234.53
         211.87              4         301.88
         211.87              4         492.66
         211.87              4         143.93
         211.87              4         340.66
         211.87              4         284.04
         211.87              4         589.52
         211.87              4         479.69
         211.87              4         151.47
         211.87              4         108.16
         211.87              4         331.84
         211.87              4         436.42
         211.87              4         146.08
         211.87              4         233.61
         211.87              4         355.36
         211.87              4         386.96
         211.87              4         270.32
         211.87              4          85.07
         211.87              4         353.28
         211.87              4         142.36
         211.87              4         362.48
         211.87              4         437.98
         211.87              4         324.16
         211.87              4         293.54
         211.87              4         355.01
         211.87              4         363.81
         211.87              4         306.87
         211.87              4         201.72
         211.87              4         336.46
         211.87              4         161.45
         211.87              4         382.35
         211.87              4         303.43
         211.87              4          90.51
         211.87              4         224.95
         211.87              4         195.57
         211.87              4         249.36
         211.87              4         249.59
         211.87              4         285.76
         211.87              4         195.74
         211.87              4         444.83
         211.87              4         128.04
         211.87              4         136.40
         211.87              4         328.21
         211.87              4         385.56
         211.87              4         152.87
         211.87              4         257.36
         211.87              4         337.58
         211.87              4         210.43
         211.87              4         432.41
         211.87              4         601.84
         211.87              4         266.65
         211.87              4         296.19
         211.87              4         209.14
         211.87              4         254.62
         211.87              4         490.57
         211.87              4         179.91
         211.87              4         265.32
         211.87              4         578.68
         211.87              4         410.84
         211.87              4         458.73
         211.87              4         600.75
         211.87              4         290.92
         211.87              4         173.67
         211.87              4         191.65
         211.87              4         204.97
         211.87              4         229.06
         211.87              4         671.91
         211.87              4         248.66
         211.87              4         523.00
         211.87              4         439.49
         211.87              4         362.17
         211.87              4         312.91
         211.87              4         423.45
         211.87              4         210.93
         211.87              4         355.63
         211.87              4          69.92
         211.87              4         381.69
         211.87              4         227.18
         211.87              4         232.79
         211.87              4         203.98
         211.87              4         457.70
         211.87              4          98.10
         211.87              4         333.23
         211.87              4         397.23
         211.87              4         413.33
         211.87              4         271.32
         211.87              4         273.90
         211.87              4         247.00
         211.87              4         166.90
         211.87              4         182.34
         211.87              4         245.20
         211.87              4         105.67
         211.87              4         346.39
         211.87              4         761.47
         211.87              4         147.35
         211.87              4         260.23
         211.87              4         504.91
         211.87              4         363.85
         211.87              4         175.97
         211.87              4         265.91
         211.87              4         211.12
         211.87              4         274.79
         211.87              4         179.20
         211.87              4         205.80
         211.87              4         380.31
         211.87              4         610.34
         211.87              4         235.38
         211.87              4         412.24
         211.87              4         330.32
         211.87              4         401.91
         211.87              4         408.28
         211.87              4         256.04
         211.87              4         293.31
         211.87              4         366.42
         211.87              4         258.57
         211.87              4         150.32
         211.87              4         155.13
         211.87              4         363.70
         211.87              4         189.16
         211.87              4         290.83
         211.87              4         244.89
         211.87              4         219.22
         211.87              4         279.99
         211.87              4         370.93
         211.87              4         308.52
         211.87              4         422.64
         211.87              4         337.98
         211.87              4         570.11
         211.87              4         195.26
         211.87              4         293.24
         211.87              4         219.54
         211.87              4         309.66
         211.87              4         448.95
         211.87              4         346.48
         211.87              4         215.27
         211.87              4         321.93
         211.87              4         313.14
         211.87              4         385.08
         211.87              4         334.30
         211.87              4         357.40
         211.87              4         217.25
         211.87              4         244.97
         211.87              4         167.66
         211.87              4         360.89
         211.87              4         266.29
         211.87              4         343.70
         211.87              4         200.35
         211.87              4         139.92
         211.87              4         274.34
         211.87              4         168.94
         211.87              4         350.20
         211.87              4         316.11
         211.87              4         439.82
         211.87              4         222.91
         211.87              4         389.46
         211.87              4         143.98
         211.87              4         202.51
         211.87              4         287.72
         211.87              4         269.20
         211.87              4         472.32
         211.87              4         447.73
         211.87              4         296.76
         211.87              4         239.80
         211.87              4         257.69
         211.87              4         467.53
         211.87              4         537.52
         211.87              4         573.30
         211.87              4         497.04
         211.87              4         344.22
         211.87              4         302.27
         211.87              4         167.71
         211.87              4         276.17
         211.87              4         174.45
         211.87              4         202.17
         211.87              4         122.02
         211.87              4         187.26
         211.87              4         229.75
         211.87              4         207.99
         211.87              4         329.23
         211.87              4         463.21
         211.87              4         297.05
         211.87              4         446.36
         211.87              4         309.06
         211.87              4         346.11
         211.87              4         415.27
         211.87              4         465.79
         211.87              4         541.53
         211.87              4         169.60
         211.87              4         479.72
         211.87              4         335.14
         211.87              4         232.21
         211.87              4         274.74
         211.87              4         477.46
         211.87              4         187.32
         211.87              4         194.93
         211.87              4         317.52
         211.87              4         462.31
         211.87              4         263.89
         211.87              4         565.24
         211.87              4         204.51
         211.87              4         534.76
         211.87              4         257.06
         211.87              4         122.16
         211.87              4         211.77
         211.87              4         253.35
         211.87              4         180.73
         211.87              4         232.04
         211.87              4         323.78
         211.87              4         434.18
         211.87              4         224.22
         211.87              4         559.50
         211.87              4         357.74
         211.87              4         207.48
         211.87              4         291.94
         211.87              4         231.18
         211.87              4         205.07
         211.87              4         460.03
         211.87              4         481.09
         211.87              4         445.39
         211.87              4         438.89
         211.87              4          92.46
         211.87              4         288.09
         211.87              4         268.85
         211.87              4         318.05
         211.87              4         307.09
         211.87              4         116.04
         211.87              4         172.14
         211.87              4         282.76
         211.87              4         160.64
         211.87              4         249.19
         211.87              4         326.28
         211.87              4         401.31
         211.87              4         366.33
         211.87              4         554.39
         211.87              4         559.87
         211.87              4         253.06
         211.87              4         316.45
         211.87              4         304.91
         211.87              4         193.14
         211.87              4         563.27
         211.87              4         492.27
         211.87              4         485.31
         211.87              4         421.38
         211.87              4         390.55
         211.87              4         335.01
         211.87              4         425.10
         211.87              4         286.99
         211.87              4         369.87
         211.87              4         435.90
         211.87              4         405.70
         211.87              4         584.73
         211.87              4         211.32
         211.87              4         421.48
         211.87              4         223.46
         211.87              4         444.84
         211.87              4         294.00
         211.87              4         187.06
         211.87              4         435.13
         211.87              4         165.82
         211.87              4         419.99
         211.87              4         354.43
         211.87              4         320.80
         211.87              4         468.61
         211.87              4         437.03
         211.87              4         315.91
         211.87              4         257.03
         211.87              4         314.35
         211.87              4         282.52
         211.87              4         229.69
         211.87              4         214.19
         211.87              4         152.72
         211.87              4         232.68
         211.87              4         185.35
         211.87              4         193.47
         211.87              4         252.22
         211.87              4         267.93
         211.87              4         318.18
         211.87              4         437.09
         211.87              4         351.30
         211.87              4         456.05
         211.87              4         311.37
         211.87              4         295.80
         211.87              4         167.66
         211.87              4         439.78
         211.87              4         505.29
         211.87              4         335.60
         211.87              4         457.63
         211.87              4         279.32
         211.87              4         524.23
         211.87              4         497.60
         211.87              4         415.95
         211.87              4         296.35
         211.87              4         208.46
         211.87              4         178.77
         211.87              4         187.75
         211.87              4         277.67
         211.87              4         248.92
         211.87              4         694.91
         211.87              4         414.80
         211.87              4         208.66
         211.87              4         233.61
         211.87              4         417.20
         211.87              4         547.99
         211.87              4         484.19
         211.87              4         551.67
         211.87              4         314.31
         211.87              4         409.99
         211.87              4         313.51
         211.87              4         303.52
         211.87              4         260.56
         211.87              4         253.90
         211.87              4         416.51
         211.87              4         418.73
         211.87              4         380.34
         211.87              4         191.07
         211.87              4         190.59
         211.87              4         153.78
         211.87              4         506.55
         211.87              4         456.41
         211.87              4         262.85
         211.87              4         405.90
         211.87              4         349.98
         211.87              4         298.13
         211.87              4         366.45
         211.87              4         500.24
         211.87              4         507.90
         211.87              4          61.93
         211.87              4         308.80
         211.87              4         411.57
         211.87              4         285.80
         211.87              4         177.25
         211.87              4         242.10
         211.87              4         741.17
         211.87              4         309.16
         211.87              4         137.80
         211.87              4         451.91
         211.87              4         263.39
         211.87              4         241.52
         211.87              4         267.25
         211.87              4         406.52
         211.87              4         354.27
         211.87              4         166.39
         211.87              4         660.13
         211.87              4         318.34
         211.87              4         345.56
         211.87              4         471.39
         211.87              4         369.82
         211.87              4         345.78
         211.87              4         294.96
         211.87              4         446.80
         211.87              4         242.93
         211.87              4         311.94
         211.87              4         185.71
         211.87              4         224.88
         211.87              4         220.60
         211.87              4         367.35
         211.87              4         262.04
         211.87              4         483.81
         211.87              4         296.14
         211.87              4         306.66
         211.87              4         382.23
         211.87              4         257.36
         211.87              4         178.14
         211.87              4         321.31
         211.87              4         274.25
         211.87              4         220.72
         211.87              4         241.32
         211.87              4         430.00
         211.87              4         297.20
         211.87              4         386.49
         211.87              4         481.29
         211.87              4         309.40
         211.87              4         180.78
         211.87              4         332.18
         211.87              4         242.77
         211.87              4         183.54
         211.87              4         410.37
         211.87              4         161.96
         211.87              4         238.84
         211.87              4         344.25
         211.87              4         321.55
         211.87              4         376.63
         211.87              4         304.29
         211.87              4         373.84
         211.87              4         247.23
         211.87              4         532.45
         211.87              4         769.88
         211.87              4         516.39
         211.87              4         553.94
         211.87              4         446.56
         211.87              4         372.56
         211.87              4         267.26
         211.87              4         312.25
         211.87              4         378.21
         211.87              4         291.77
         211.87              4         181.99
         211.87              4         276.86
         211.87              4         331.49
         211.87              4         339.13
         211.87              4         225.37
         211.87              4         172.94
         211.87              4         179.27
         211.87              4         230.75
         211.87              4         212.00
         211.87              4         298.77
         211.87              4         348.52
         211.87              4         142.90
         211.87              4         396.93
         211.87              4         476.59
         211.87              4         284.29
         211.87              4         298.79
         211.87              4         234.11
         211.87              4         206.92
         211.87              4         155.24
         211.87              4         387.66
         211.87              4         205.87
         211.87              4         452.67
         211.87              4         320.85
         211.87              4         565.47
         211.87              4         511.46
         211.87              4         235.21
         211.87              4         165.60
         211.87              4         283.56
         211.87              4         254.32
         211.87              4         450.63
         211.87              4         200.38
         211.87              4         224.81
         211.87              4         330.87
         211.87              4         323.09
         211.87              4         646.24
         211.87              4         261.83
         211.87              4         383.52
         211.87              4         169.12
         211.87              4         332.90
         211.87              4         124.91
         211.87              4         227.86
         211.87              4         326.91
         211.87              4         261.95
         211.87              4         588.42
         211.87              4         345.59
         211.87              4         356.97
         211.87              4         143.50
         211.87              4         277.87
         211.87              4         307.15
         211.87              4         395.20
         211.87              4         138.05
         211.87              4         236.00
         211.87              4         451.44
         211.87              4         307.33
         211.87              4         394.41
         211.87              4         409.21
         211.87              4         200.03
         211.87              4         206.93
         211.87              4         256.33
         211.87              4         573.63
         211.87              4         160.08
         211.87              4         254.85
         211.87              4         468.85
         211.87              4         352.36
         211.87              4         166.17
         211.87              4         190.92
         211.87              4         329.54
         211.87              4         131.72
         211.87              4         374.44
         211.87              4         513.09
         211.87              4         435.66
         211.87              4         168.24
         211.87              4         180.08
         211.87              4         513.80
         211.87              4         341.05
         211.87              4         291.37
         211.87              4         279.84
         211.87              4         184.74
         211.87              4         348.51
         211.87              4         121.89
         211.87              4         270.02
         211.87              4         284.33
         211.87              4         231.02
         211.87              4         290.76
         211.87              4         362.94
         211.87              4         270.84
         211.87              4         171.65
         211.87              4         501.39
         211.87              4         270.08
         211.87              4         253.49
         211.87              4         447.71
         211.87              4         452.70
         211.87              4         347.49
         211.87              4         430.24
         211.87              4         232.16
         211.87              4         416.76
         211.87              4         517.40
         211.87              4         352.03
         211.87              4         486.66
         211.87              4         217.29
         211.87              4         275.57
         211.87              4         104.10
         211.87              4         384.41
         211.87              4         359.34
         211.87              4         607.71
         211.87              4          85.46
         211.87              4         613.14
         211.87              4         293.42
         211.87              4         216.85
         211.87              4         238.97
         211.87              4         475.81
         211.87              4         344.62
         211.87              4         261.57
         211.87              4         195.35
         211.87              4         171.32
         211.87              4         210.01
         211.87              4         202.78
         211.87              4         106.05
         211.87              4         259.85
         211.87              4         132.44
         211.87              4         261.87
         211.87              4         161.56
         211.87              4         296.29
         211.87              4         176.69
         211.87              4         229.49
         211.87              4         438.24
         211.87              4         317.96
         211.87              4         176.18
         211.87              4         447.64
         211.87              4         375.77
         211.87              4         670.20
         211.87              4         234.63
         211.87              4         489.52
         211.87              4         447.94
         211.87              4         336.17
         211.87              4         217.07
         211.87              4         314.35
         211.87              4         299.02
         211.87              4         233.80
         211.87              4         372.95
         211.87              4         249.62
         211.87              4         316.61
         211.87              4         294.60
         211.87              4         416.99
         211.87              4         162.60
         211.87              4         185.25
         211.87              4         267.70
         211.87              4         441.95
         211.87              4         346.42
         211.87              4         280.85
         211.87              4         327.67
         211.87              4         476.24
         211.87              4         289.02
         211.87              4         369.05
         211.87              4         468.11
         211.87              4         150.75
         211.87              4         226.59
         211.87              4         165.26
         211.87              4         243.56
         211.87              4         258.51
         211.87              4         194.93
         211.87              4         742.34
         211.87              4         217.88
         211.87              4         489.72
         211.87              4         297.85
         211.87              4         379.56
         211.87              4         480.56
         211.87              4         100.94
         211.87              4         243.69
         211.87              4         194.21
         211.87              4         210.14
         211.87              4         212.44
         211.87              4         289.98
         211.87              4         513.77
         211.87              4         328.99
         211.87              4         258.23
         211.87              4         306.11
         211.87              4         220.93
         211.87              4         528.91
         211.87              4         317.44
         211.87              4         362.22
         211.87              4         228.93
         211.87              4         243.68
         211.87              4         227.18
         211.87              4         496.40
         211.87              4         264.04
         211.87              4         230.26
         211.87              4         433.72
         211.87              4         323.89
         211.87              4         152.14
         211.87              4         295.28
         211.87              4         265.89
         211.87              4         296.70
         211.87              4         779.72
         211.87              4         244.07
         211.87              4         582.09
         211.87              4         549.70
         211.87              4         276.18
         211.87              4         297.91
         211.87              4         145.03
         211.87              4         326.66
         211.87              4         315.61
         211.87              4         214.90
         211.87              4         438.23
         211.87              4         486.75
         211.87              4         237.69
         211.87              4         541.84
         211.87              4         272.02
         211.87              4         419.20
         211.87              4         662.44
         211.87              4         161.58
         211.87              4         564.16
         211.87              4         361.38
         211.87              4         153.47
         211.87              4         461.98
         211.87              4         383.40
         211.87              4         464.42
         211.87              4         325.36
         211.87              4         318.09
         211.87              4         398.94
         211.87              4         236.69
         211.87              4         154.61
         211.87              4         177.43
         211.87              4         287.40
         211.87              4         563.72
         211.87              4         182.93
         211.87              4         321.16
         211.87              4         155.25
         211.87              4         501.94
         211.87              4         340.87
         211.87              4         442.69
         211.87              4         392.75
         211.87              4         138.16
         211.87              4         424.38
         211.87              4         456.61
         211.87              4         301.23
         211.87              4         371.01
         211.87              4         172.75
         211.87              4         237.34
         211.87              4         103.03
         211.87              4         109.86
         211.87              4         308.71
         211.87              4         544.55
         211.87              4         285.79
         211.87              4         168.88
         211.87              4         462.59
         211.87              4         180.22
         211.87              4         162.91
         211.87              4         194.99
         211.87              4         589.73
         211.87              4         305.71
         211.87              4         659.76
         211.87              4         223.03
         211.87              4         495.43
         211.87              4         450.43
