   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         330.14
         444.92              6         235.45
         444.92              6         294.29
         444.92              6         176.65
         444.92              6         140.98
         444.92              6         366.52
         444.92              6         221.16
         444.92              6         237.00
         444.92              6         400.95
         444.92              6         301.84
         444.92              6         562.87
         444.92              6         362.55
         444.92              6         343.01
         444.92              6         373.32
         444.92              6         362.05
         444.92              6         194.48
         444.92              6         258.01
         444.92              6         393.09
         444.92              6         130.53
         444.92              6         530.72
         444.92              6         475.77
         444.92              6         438.29
         444.92              6         230.01
         444.92              6         367.09
         444.92              6         318.52
         444.92              6         332.45
         444.92              6         414.69
         444.92              6         311.16
         444.92              6         119.81
         444.92              6         155.13
         444.92              6         330.51
         444.92              6         358.07
         444.92              6         105.90
         444.92              6         289.30
         444.92              6         317.62
         444.92              6         206.90
         444.92              6         295.77
         444.92              6         491.53
         444.92              6         457.09
         444.92              6         454.22
         444.92              6         346.93
         444.92              6         318.90
         444.92              6         504.97
         444.92              6         386.49
         444.92              6         361.19
         444.92              6         185.89
         444.92              6         359.41
         444.92              6         335.39
         444.92              6         655.96
         444.92              6         299.18
         444.92              6         547.28
         444.92              6         370.29
         444.92              6         224.88
         444.92              6         250.70
         444.92              6         297.23
         444.92              6         379.60
         444.92              6         316.62
         444.92              6         339.75
         444.92              6         161.61
         444.92              6         467.08
         444.92              6         129.51
         444.92              6          74.42
         444.92              6         490.94
         444.92              6         142.75
         444.92              6         122.40
         444.92              6         371.83
         444.92              6         268.37
         444.92              6         399.87
         444.92              6         427.56
         444.92              6         265.76
         444.92              6         389.15
         444.92              6         527.69
         444.92              6         220.35
         444.92              6         130.82
         444.92              6         406.58
         444.92              6         126.63
         444.92              6         491.12
         444.92              6         337.24
         444.92              6         197.85
         444.92              6         365.24
         444.92              6         425.83
         444.92              6         215.62
         444.92              6         537.72
         444.92              6         289.73
         444.92              6         114.49
         444.92              6         276.87
         444.92              6         378.92
         444.92              6         209.30
         444.92              6         312.56
         444.92              6         471.77
         444.92              6         572.84
         444.92              6         312.44
         444.92              6         313.46
         444.92              6         500.30
         444.92              6         303.60
         444.92              6         401.30
         444.92              6         580.96
         444.92              6         366.76
         444.92              6         198.35
         444.92              6         309.03
         444.92              6         245.42
         444.92              6         143.40
         444.92              6         357.19
         444.92              6         548.19
         444.92              6         420.07
         444.92              6         216.78
         444.92              6         103.90
         444.92              6         289.12
         444.92              6         228.43
         444.92              6         352.97
         444.92              6         404.95
         444.92              6         321.28
         444.92              6         584.45
         444.92              6         399.66
         444.92              6         204.89
         444.92              6         300.28
         444.92              6         295.55
         444.92              6         363.70
         444.92              6         406.08
         444.92              6         335.23
         444.92              6         458.21
         444.92              6         252.61
         444.92              6         593.65
         444.92              6         205.35
         444.92              6         157.84
         444.92              6         165.30
         444.92              6         379.17
         444.92              6         666.19
         444.92              6         137.64
         444.92              6         496.04
         444.92              6         461.59
         444.92              6         240.33
         444.92              6         201.78
         444.92              6         420.31
         444.92              6         340.68
         444.92              6         357.11
         444.92              6         188.85
         444.92              6         728.41
         444.92              6         292.10
         444.92              6         241.10
         444.92              6         298.39
         444.92              6         115.61
         444.92              6         171.42
         444.92              6         231.55
         444.92              6         537.06
         444.92              6         292.49
         444.92              6         154.72
         444.92              6         157.29
         444.92              6         378.41
