 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
          21.19              1         123.58
         127.12              3         202.63
         317.80              5         388.51
         444.92              6         278.71
         127.12              3         132.43
         127.12              3         253.74
         127.12              3         334.76
         593.23              7         151.00
         444.92              6         192.57
         211.87              4         296.47
         211.87              4         314.66
         317.80              5         247.36
         127.12              3         627.69
         211.87              4         307.25
         127.12              3         566.16
          21.19              1         176.94
         211.87              4         302.49
          21.19              1         323.43
          21.19              1         706.25
          21.19              1         492.67
         317.80              5         105.30
         317.80              5         479.08
         953.41              9         157.89
          63.56              2         192.16
          21.19              1         426.24
         317.80              5         269.75
          63.56              2         572.85
         317.80              5         367.91
         127.12              3         288.29
         317.80              5         236.62
         317.80              5         184.40
         444.92              6         683.31
         211.87              4         358.01
          63.56              2         477.05
         762.73              8         309.72
         444.92              6         241.89
        1165.28             10         384.75
          21.19              1         318.61
         211.87              4         310.42
          21.19              1         225.98
         444.92              6         329.68
         317.80              5         123.14
         211.87              4         250.84
         444.92              6         375.19
         444.92              6         242.04
        1652.57             12         388.06
         127.12              3         260.88
         317.80              5         338.32
         211.87              4         226.62
         127.12              3         322.94
          21.19              1         324.53
          63.56              2         307.60
         762.73              8         143.77
         127.12              3         167.61
         211.87              4         278.60
         444.92              6         685.89
          21.19              1         412.79
          63.56              2         537.46
         444.92              6         242.71
          63.56              2         176.28
         593.23              7         529.94
         762.73              8         181.25
         127.12              3         235.83
          63.56              2         704.86
         317.80              5         326.85
         317.80              5         235.77
         211.87              4         162.68
          63.56              2         537.46
         762.73              8         183.69
         127.12              3         257.89
         593.23              7         205.66
         317.80              5         228.51
         593.23              7         516.21
          21.19              1         115.27
         444.92              6         211.10
         317.80              5         169.15
         127.12              3         235.86
         317.80              5         448.56
          63.56              2         142.15
         317.80              5         413.39
         127.12              3         165.54
         317.80              5          83.52
         444.92              6         215.13
         211.87              4         499.91
         317.80              5         211.11
          21.19              1         168.93
         127.12              3         231.85
           0.00              0         177.53
          63.56              2         183.77
         317.80              5         243.42
          63.56              2         518.69
         127.12              3         346.76
          21.19              1         298.38
          21.19              1         202.09
          21.19              1         344.10
           0.00              0         263.02
         211.87              4         313.13
         593.23              7         152.40
         317.80              5         323.84
         211.87              4         403.31
         317.80              5         217.54
         127.12              3         563.65
          21.19              1         270.05
          21.19              1         276.30
          63.56              2         262.83
          63.56              2         477.49
           0.00              0         479.74
          21.19              1         337.76
          63.56              2         345.49
         444.92              6         233.40
          63.56              2         131.73
         762.73              8         186.73
         127.12              3         329.64
         211.87              4         188.76
         953.41              9         146.62
         317.80              5         297.61
         211.87              4         634.06
         127.12              3         402.41
         593.23              7         478.21
         211.87              4         263.19
         317.80              5         237.55
         444.92              6         314.81
         211.87              4         602.03
          21.19              1         275.66
         211.87              4         388.95
         317.80              5         214.52
         211.87              4         301.36
         127.12              3         504.25
         127.12              3         250.09
         317.80              5         358.59
          63.56              2         129.09
          63.56              2         365.93
         127.12              3         142.19
         593.23              7         239.63
         593.23              7         185.62
          21.19              1         329.75
         953.41              9         539.32
         953.41              9         512.24
         127.12              3         421.62
         127.12              3         237.65
         127.12              3         368.04
         211.87              4         356.62
         317.80              5         304.80
          21.19              1         318.40
         593.23              7         172.98
         211.87              4         336.58
         211.87              4         208.22
         127.12              3         457.50
         211.87              4         169.57
         127.12              3         281.93
         211.87              4         234.30
         593.23              7         276.64
         444.92              6         240.66
         211.87              4         395.33
          21.19              1         428.30
         317.80              5         506.89
         593.23              7         586.69
           0.00              0         361.80
         762.73              8         535.60
         211.87              4         266.55
         317.80              5         530.69
          63.56              2         166.64
          63.56              2         250.83
         127.12              3         235.02
          63.56              2         209.34
          63.56              2         227.13
         211.87              4         404.06
         593.23              7         386.39
           0.00              0         212.86
         127.12              3         245.29
         211.87              4         299.96
          63.56              2         580.78
         317.80              5         251.87
          63.56              2         195.15
         444.92              6         208.62
         953.41              9         472.61
         211.87              4         315.07
          21.19              1         261.93
         444.92              6         359.54
         953.41              9         522.02
         211.87              4         279.11
         953.41              9         379.48
         211.87              4         142.39
         211.87              4         525.39
         317.80              5         468.74
          63.56              2         300.14
         593.23              7         307.00
          21.19              1         119.68
          21.19              1         247.08
         593.23              7         522.69
          21.19              1         315.80
         444.92              6         299.65
         444.92              6         349.14
           0.00              0         450.15
          63.56              2         421.14
         127.12              3         409.23
         444.92              6         164.92
         593.23              7         297.18
         211.87              4         365.12
         127.12              3         363.34
         317.80              5         187.80
         593.23              7         381.93
         317.80              5         130.35
         211.87              4         179.15
          63.56              2         343.81
         127.12              3         259.11
         317.80              5         181.25
           0.00              0         195.26
          63.56              2         275.02
         317.80              5         329.59
          63.56              2         179.96
         444.92              6         129.28
          21.19              1         212.39
        1398.33             11         134.56
         127.12              3         131.02
         444.92              6         193.29
          21.19              1         258.76
          63.56              2         534.24
         317.80              5         326.07
         317.80              5         411.63
         127.12              3         332.26
         593.23              7         412.55
         593.23              7         458.08
         593.23              7         324.09
          21.19              1         383.42
         211.87              4         449.18
          21.19              1         188.35
          21.19              1         150.40
         762.73              8         137.60
         444.92              6         166.49
          63.56              2         167.11
         762.73              8         597.72
         317.80              5         205.14
         127.12              3         503.78
         444.92              6         410.90
          63.56              2         629.33
         593.23              7         269.46
         317.80              5         198.07
         444.92              6         280.50
         317.80              5         546.95
         127.12              3         347.19
         127.12              3         237.38
         317.80              5         155.58
          63.56              2         523.72
          63.56              2         535.66
         127.12              3         254.07
         211.87              4         518.88
         953.41              9         263.79
         317.80              5         231.40
         444.92              6         508.91
          21.19              1         636.02
         211.87              4         421.53
          63.56              2         278.62
          21.19              1         347.36
          63.56              2         373.74
         317.80              5         355.60
          63.56              2         418.73
          21.19              1         524.44
         593.23              7         261.97
         127.12              3         212.67
         317.80              5         268.23
         127.12              3         314.56
         127.12              3         290.73
         211.87              4         352.70
         317.80              5         107.75
         444.92              6         503.75
         211.87              4         264.78
          21.19              1         312.09
         127.12              3         605.21
         444.92              6         577.45
          63.56              2         289.64
          63.56              2         555.27
         211.87              4         170.33
          63.56              2         369.24
          21.19              1         472.40
         211.87              4         351.78
         444.92              6         438.46
          63.56              2         431.03
         127.12              3         397.90
         211.87              4         353.77
          63.56              2         250.76
          63.56              2         274.90
          21.19              1         284.81
          21.19              1         176.24
           0.00              0         277.80
        1165.28             10         303.79
         593.23              7         341.85
         762.73              8         254.40
         211.87              4         401.11
         953.41              9         580.55
         211.87              4         199.67
          21.19              1         296.60
         317.80              5         551.56
         444.92              6         191.15
         317.80              5         272.23
         317.80              5         405.45
        2224.62             14         251.47
         593.23              7         302.25
          21.19              1         491.73
         593.23              7         306.76
         127.12              3         335.45
         593.23              7         266.06
          21.19              1         335.80
         317.80              5          85.16
         211.87              4         300.54
         211.87              4         212.17
         317.80              5         148.60
         127.12              3         324.06
         127.12              3         181.70
         211.87              4         378.66
          63.56              2         334.83
         444.92              6         157.62
           0.00              0         370.25
          21.19              1         172.26
         317.80              5         220.31
         444.92              6         391.85
         953.41              9         431.41
        1398.33             11         375.65
          21.19              1         309.26
         317.80              5         390.21
         127.12              3         340.74
          63.56              2         246.25
         593.23              7         372.59
         211.87              4         225.45
         444.92              6         231.68
         762.73              8         315.46
         127.12              3         311.60
          21.19              1         295.32
         211.87              4         432.02
         127.12              3         340.51
         127.12              3         231.32
         317.80              5         332.59
         211.87              4         252.35
         211.87              4         282.95
          21.19              1         177.47
         317.80              5         535.83
         211.87              4         367.87
         317.80              5         479.52
          63.56              2          93.24
         127.12              3         332.36
         953.41              9         413.53
           0.00              0         532.68
         953.41              9         238.01
         317.80              5         535.04
         127.12              3         454.40
         444.92              6         301.42
         127.12              3         132.62
         211.87              4         206.40
          63.56              2         251.34
         317.80              5         362.16
         762.73              8         374.56
         127.12              3         496.91
         127.12              3         164.33
          21.19              1         275.38
         211.87              4         230.66
         953.41              9         198.46
          21.19              1         301.93
         762.73              8         377.64
         127.12              3         201.83
         317.80              5         232.23
         211.87              4         503.44
         127.12              3         308.71
         211.87              4         268.72
         317.80              5         277.17
         762.73              8         178.67
         211.87              4         564.54
         127.12              3         510.99
         211.87              4         109.54
         762.73              8         303.18
         444.92              6         274.19
         762.73              8         368.14
         593.23              7         128.38
         953.41              9         106.40
         317.80              5         221.37
         444.92              6         329.28
         317.80              5         321.62
         211.87              4         319.79
         127.12              3         205.77
         211.87              4         234.49
         211.87              4         369.17
         444.92              6         412.94
         211.87              4         319.06
         444.92              6         256.32
          63.56              2         284.34
         593.23              7         266.57
         762.73              8         341.51
         127.12              3         175.75
          21.19              1         252.59
         444.92              6         383.99
          63.56              2         462.78
         593.23              7         295.17
         444.92              6         338.16
          63.56              2         305.14
           0.00              0         300.46
         953.41              9         211.60
         444.92              6         235.65
          63.56              2         687.51
         127.12              3         302.93
         127.12              3         239.28
         317.80              5         336.27
         593.23              7         344.63
         211.87              4         287.89
         762.73              8         433.40
         127.12              3         327.50
          63.56              2         506.42
         127.12              3         199.04
         127.12              3         291.35
         317.80              5         241.15
         127.12              3         286.07
         211.87              4         252.02
         127.12              3         395.42
         211.87              4         177.88
         953.41              9          93.77
          21.19              1         407.80
         127.12              3         166.47
         211.87              4         218.23
          63.56              2         411.40
         593.23              7         377.47
         127.12              3         364.63
         762.73              8         395.12
         593.23              7         347.62
         444.92              6         280.85
         593.23              7         278.71
          63.56              2         537.65
         444.92              6         363.09
         762.73              8         172.58
          63.56              2         341.37
         593.23              7         220.77
          63.56              2         575.62
         317.80              5         203.96
         211.87              4         355.78
          63.56              2         427.39
         317.80              5         280.38
          63.56              2         168.32
         593.23              7         376.45
           0.00              0         202.32
         444.92              6         530.85
          63.56              2         263.92
         211.87              4         336.17
         127.12              3         528.28
         444.92              6         194.36
         444.92              6         219.71
           0.00              0         292.59
         593.23              7         319.40
         762.73              8         386.11
          63.56              2         366.37
          63.56              2         421.60
         317.80              5         375.93
         444.92              6         221.15
         317.80              5         273.32
         211.87              4         265.61
         127.12              3         128.98
          63.56              2         513.30
        1398.33             11         249.06
           0.00              0         495.54
         593.23              7         176.09
         444.92              6         299.02
         211.87              4         316.63
         444.92              6         512.89
          21.19              1         481.57
         593.23              7         178.60
         211.87              4         229.08
          63.56              2         647.28
         317.80              5         183.14
         127.12              3         516.51
         127.12              3         545.38
         444.92              6         478.51
         444.92              6         178.25
          63.56              2         507.82
         211.87              4         184.59
          63.56              2         384.10
         317.80              5         478.05
         211.87              4         247.83
         593.23              7         272.59
          63.56              2         155.86
         317.80              5         331.97
         593.23              7         274.12
           0.00              0         409.87
         211.87              4         191.66
         317.80              5         119.10
          63.56              2         252.12
          63.56              2         367.65
         953.41              9         333.12
         317.80              5         195.23
         127.12              3         204.85
        1165.28             10         352.91
         127.12              3         151.09
         762.73              8         262.52
         317.80              5         293.35
         593.23              7         224.67
          21.19              1         331.05
         127.12              3         292.07
         127.12              3         272.35
         593.23              7         139.12
          63.56              2         461.20
         127.12              3         504.93
         317.80              5         268.50
         444.92              6         311.78
         127.12              3         225.57
         593.23              7         160.72
           0.00              0         344.74
          63.56              2         347.53
         127.12              3         320.79
         317.80              5         303.71
         953.41              9         107.98
          63.56              2         306.75
          63.56              2         305.67
          63.56              2         321.90
         444.92              6         350.82
         953.41              9         141.44
         127.12              3         312.29
         211.87              4         390.61
          63.56              2         467.66
         211.87              4         190.83
         127.12              3         468.99
         127.12              3         144.33
         317.80              5         578.32
         127.12              3         209.13
         953.41              9         237.52
          63.56              2         492.02
         444.92              6         232.81
          63.56              2         297.56
         127.12              3         360.44
         127.12              3         415.96
         444.92              6         255.97
          21.19              1         568.14
           0.00              0         130.18
         211.87              4         323.92
          21.19              1         243.21
          21.19              1         507.23
          21.19              1         119.08
         127.12              3         338.51
          63.56              2         298.19
         317.80              5         169.87
         953.41              9         440.53
          63.56              2         131.47
         444.92              6         297.66
         127.12              3         219.87
          63.56              2         212.79
         444.92              6         523.54
          21.19              1         376.48
         127.12              3         213.74
         211.87              4         305.57
           0.00              0         303.38
          63.56              2         153.97
         127.12              3         417.91
         127.12              3         165.45
         127.12              3         136.91
         211.87              4         268.78
         127.12              3         619.03
         317.80              5         627.66
         211.87              4         517.12
          63.56              2         437.36
         444.92              6         218.74
          63.56              2         234.56
         317.80              5         430.57
         211.87              4         272.40
         593.23              7         463.16
         444.92              6         379.58
         317.80              5         134.79
           0.00              0         266.08
         317.80              5         312.19
         593.23              7         151.20
          21.19              1         385.97
         444.92              6         213.84
         444.92              6         434.08
         211.87              4         296.15
         127.12              3         400.82
          21.19              1         128.80
         127.12              3         242.80
         317.80              5         253.73
         211.87              4         250.76
          63.56              2         316.99
         127.12              3         348.29
         593.23              7         283.51
         127.12              3         426.57
        1398.33             11         237.03
         127.12              3         357.09
         317.80              5         316.08
          63.56              2         375.46
         593.23              7         721.99
         127.12              3         158.87
          21.19              1         262.72
         211.87              4         214.73
         593.23              7         194.41
          63.56              2         203.36
          21.19              1         447.28
         593.23              7         540.96
         127.12              3         459.25
         211.87              4         242.34
         444.92              6         259.34
        1398.33             11         502.68
         317.80              5         275.59
         593.23              7         188.06
         953.41              9         308.93
         211.87              4         323.00
         317.80              5         294.76
         127.12              3         351.86
         127.12              3         355.20
         127.12              3         322.98
         593.23              7         398.34
           0.00              0         144.36
         211.87              4         311.52
         127.12              3         162.43
         444.92              6         483.83
         444.92              6         348.42
          21.19              1         272.51
          63.56              2         394.04
         953.41              9         370.08
        1165.28             10         201.29
         444.92              6         252.12
          63.56              2         324.81
          63.56              2         293.05
         593.23              7         284.13
          21.19              1         224.71
         211.87              4         179.49
          21.19              1         376.33
          63.56              2         151.69
         211.87              4         296.02
         953.41              9         274.84
          63.56              2         357.22
         127.12              3         111.73
          21.19              1         431.08
         127.12              3         208.49
         127.12              3         209.87
         211.87              4         148.17
          63.56              2         259.73
          63.56              2         345.96
          63.56              2         241.66
         317.80              5         253.91
         317.80              5         384.49
           0.00              0         417.60
         127.12              3         361.03
         593.23              7         241.17
         211.87              4         326.70
         127.12              3         357.81
         127.12              3         412.92
         211.87              4         303.17
         317.80              5         219.96
         317.80              5         226.55
         127.12              3         365.72
         444.92              6         237.25
         444.92              6         701.50
          63.56              2         416.24
          21.19              1         235.40
          63.56              2         237.40
         127.12              3         433.96
         317.80              5         299.08
          63.56              2         295.49
          63.56              2         311.84
          21.19              1         112.36
           0.00              0         511.33
         444.92              6         210.93
         317.80              5         445.43
         211.87              4         390.67
          21.19              1         335.76
         444.92              6         416.26
         127.12              3         214.98
         444.92              6         138.26
         317.80              5         216.78
         211.87              4         467.24
          63.56              2         262.40
         127.12              3         284.91
         317.80              5         587.41
         444.92              6         229.67
         127.12              3         639.59
         444.92              6         372.02
         211.87              4         222.81
         127.12              3         175.57
         211.87              4         319.12
          21.19              1         545.14
         211.87              4         313.29
         762.73              8         457.79
         211.87              4         379.23
          21.19              1         575.00
          63.56              2         216.69
          63.56              2         285.98
         953.41              9         391.46
         317.80              5         386.90
         444.92              6         391.84
         127.12              3         288.99
         444.92              6         304.10
         317.80              5         159.09
         953.41              9         306.22
         127.12              3         596.41
          21.19              1         489.48
         211.87              4         360.81
         444.92              6         251.99
          63.56              2         228.99
         953.41              9         371.47
          63.56              2         493.79
         317.80              5         437.19
         762.73              8         365.61
          63.56              2         246.05
         211.87              4         424.95
         127.12              3         125.82
         317.80              5         215.54
         127.12              3         369.18
         127.12              3         441.54
          21.19              1         194.56
         317.80              5         379.59
         317.80              5         636.49
         211.87              4         237.42
          63.56              2         203.77
         211.87              4         282.35
         211.87              4         327.44
         127.12              3         271.05
         127.12              3         263.82
         444.92              6         421.09
         127.12              3         166.76
         127.12              3         340.96
         317.80              5         236.15
          21.19              1         646.27
         127.12              3         296.71
         317.80              5         233.21
         127.12              3         108.18
         317.80              5         152.59
          63.56              2         289.97
         127.12              3         235.78
         211.87              4         253.50
         211.87              4         395.53
          21.19              1         371.07
         444.92              6         398.19
         444.92              6         313.18
         444.92              6         385.44
        1165.28             10         736.33
         593.23              7         520.49
         762.73              8         221.85
         211.87              4         249.08
         444.92              6         194.90
         211.87              4         131.84
         317.80              5         291.37
         317.80              5         204.03
         593.23              7         303.46
          63.56              2         207.29
          63.56              2         135.59
          21.19              1         312.87
         317.80              5         306.64
         317.80              5         283.26
         317.80              5         406.96
          21.19              1         195.94
          21.19              1         362.81
         444.92              6         160.49
         317.80              5         452.43
         593.23              7         274.12
          63.56              2         442.62
         211.87              4         228.38
         444.92              6         245.48
         444.92              6         147.23
         762.73              8         153.35
         317.80              5         363.05
         211.87              4         289.50
         127.12              3         222.06
         762.73              8         437.30
         953.41              9         375.88
         211.87              4         315.33
         444.92              6         252.74
         211.87              4         310.08
         127.12              3         449.54
         211.87              4         280.03
         953.41              9         256.22
          63.56              2         417.68
         317.80              5         329.11
          63.56              2         250.55
         317.80              5         398.90
         127.12              3         215.75
         127.12              3         422.97
          63.56              2         218.13
         317.80              5         380.97
         127.12              3         353.77
          63.56              2         501.36
         444.92              6         233.62
         211.87              4         212.29
         127.12              3         326.06
        1398.33             11         306.37
          21.19              1         386.98
         444.92              6         267.22
         127.12              3         408.85
         127.12              3         246.32
         211.87              4         134.33
         593.23              7         125.21
         211.87              4         291.77
         593.23              7         313.58
         593.23              7         112.36
          21.19              1         214.39
           0.00              0         228.88
         444.92              6         206.06
         444.92              6         318.80
         127.12              3         139.98
         127.12              3         345.09
         593.23              7         391.96
          63.56              2         129.42
         211.87              4         351.18
         211.87              4         227.79
          63.56              2         178.64
          63.56              2         303.97
         953.41              9         135.51
         127.12              3         216.44
         211.87              4         237.03
          21.19              1         298.23
         317.80              5         376.56
           0.00              0         274.30
         444.92              6         211.04
         127.12              3         417.19
         211.87              4         508.27
         211.87              4         345.33
         211.87              4         385.19
         211.87              4         177.04
         127.12              3         417.22
         127.12              3         316.73
         127.12              3         356.45
        1398.33             11         548.13
           0.00              0         501.47
         593.23              7         267.04
          21.19              1         400.24
         127.12              3         214.57
          63.56              2         312.61
           0.00              0         196.14
         444.92              6         210.94
         317.80              5         263.58
         953.41              9         592.75
         127.12              3         303.38
         317.80              5         260.69
         211.87              4         247.53
         593.23              7         238.04
          63.56              2         630.93
          63.56              2         209.32
         317.80              5         294.24
         211.87              4         562.66
         127.12              3         412.77
         127.12              3         303.71
         953.41              9         244.09
         444.92              6         345.99
          21.19              1         394.49
         762.73              8         281.95
           0.00              0         347.57
        1165.28             10         526.94
         444.92              6         218.08
         317.80              5          96.06
         211.87              4         167.00
